,accuracy,complexity,convexity-qmw,convexity-quw,type,beta
66,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,2071.1665099229085
67,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,2028.4621578950564
68,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1986.6383056596505
69,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1945.6767986294585
70,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1905.5598565376374
71,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1866.2700657198218
72,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1827.7903715553443
73,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1790.1040710642635
74,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1753.1948056570734
75,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1717.0465540339007
76,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1681.6436252300684
77,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1646.9706518051114
78,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1613.0125831721627
79,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1579.754679064921
80,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1547.1825031393137
81,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1515.2819167070554
82,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1484.0390725984412
83,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1453.4404091516815
84,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1423.4726443261343
85,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1394.1227699369476
86,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1365.3780460085718
87,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1337.225995244663
88,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1309.654397612057
89,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1282.6512850363658
90,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1256.2049362069736
91,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1230.303871489147
92,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1204.9368479410223
93,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1180.0928544333613
94,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1155.761106869931
95,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1131.931043506406
96,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1108.592320365814
97,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1085.7348067485061
98,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1063.3485808346823
99,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1041.42392537761
100,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1019.9513234856413
101,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,998.9214544911727
102,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,978.3251899048199
103,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,958.1535894529732
104,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,938.3978971970774
105,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,919.0495377329262
106,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,900.1001124682996
107,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,881.5413959773736
108,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,863.365332430294
109,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,845.5640320963487
110,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,828.129767919259
111,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,811.0549721630822
112,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,794.33223312725
113,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,777.9542919293699
114,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,761.9140393543286
115,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,746.2045127683832
116,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,730.8188930968779
117,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,715.75050186426
118,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,700.992798295142
119,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,686.5393764751364
120,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,672.383962570212
121,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,658.5204121034017
122,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,644.9427072876567
123,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,631.6449544136801
124,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,618.6213812916417
125,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,605.8663347456169
126,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,593.3742781597042
127,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,581.1397890747354
128,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,569.1575568345265
129,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,557.4223802806716
130,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,545.9291654948672
131,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,534.672923587773
132,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,523.6487685334768
133,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,512.8519150486079
134,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,502.2776765151689
135,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,491.9214629462101
136,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,481.7787789934395
137,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,471.84522199591373
138,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,462.1164800689671
139,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,452.58833023253914
140,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,443.2566365780923
141,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,434.11734847333383
142,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,425.16649880393953
143,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,416.4002022515442
144,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,407.81465360722945
145,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,399.4061261197852
146,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,391.17096987803245
147,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,383.105610226495
148,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,375.20654621373865
149,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,367.47034907270654
150,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,359.89366073238443
151,1.0145806198286578,3.3219280948873626,1.0000000000000004,1.0000000000000004,optimal,352.47319236015204
152,1.0145806198286578,3.3219280948873626,1.0000000000000004,1.0000000000000004,optimal,345.20572293419605
153,1.0145806198286578,3.3219280948873626,1.0000000000000004,1.0000000000000004,optimal,338.088097845347
154,1.0145806198286578,3.3219280948873617,1.0000000000000004,1.0000000000000004,optimal,331.1172275277531
155,1.0145806198286578,3.32192809488736,1.0000000000000004,1.0000000000000004,optimal,324.2900861177861
156,1.0145806198286575,3.3219280948873564,1.0000000000000004,1.0000000000000004,optimal,317.6037101405921
157,1.0145806198286578,3.32192809488735,1.0000000000000004,1.0000000000000004,optimal,311.0551972237328
158,1.0145806198286575,3.3219280948873378,1.0000000000000004,1.0000000000000004,optimal,304.6417048373434
159,1.0145806198286575,3.3219280948873138,1.0000000000000004,1.0000000000000004,optimal,298.3604490602674
160,1.0145806198286573,3.321928094887269,1.0000000000000004,1.0000000000000004,optimal,292.20870337163484
161,1.014580619828657,3.321928094887186,1.0000000000000007,1.0000000000000007,optimal,286.1837974673534
162,1.0145806198286567,3.3219280948870344,1.0000000000000007,1.0000000000000007,optimal,280.28311610100155
163,1.0145806198286555,3.3219280948867613,1.0000000000000004,1.0000000000000004,optimal,274.50409794862384
164,1.0145806198286538,3.3219280948862746,1.0000000000000004,1.0000000000000004,optimal,268.8442344969295
165,1.0145806198286507,3.321928094885418,1.0000000000000004,1.0000000000000004,optimal,263.30106895441406
166,1.0145806198286447,3.3219280948839303,1.0000000000000004,1.0000000000000004,optimal,257.87219518493737
167,1.0145806198286347,3.321928094881377,1.0000000000000004,1.0000000000000004,optimal,252.55525666328126
168,1.0145806198286174,3.3219280948770455,1.0000000000000004,1.0000000000000004,optimal,247.3479454522502
169,1.0145806198285876,3.321928094869784,1.0000000000000007,1.0000000000000007,optimal,242.248001200857
170,1.0145806198285374,3.321928094857744,1.0000000000000004,1.0000000000000004,optimal,237.25321016316767
171,1.0145806198284535,3.3219280948380048,1.0000000000000004,1.0000000000000004,optimal,232.36140423737405
172,1.014580619828314,3.3219280948059895,1.0000000000000007,1.0000000000000007,optimal,227.5704600246807
173,1.0145806198280858,3.321928094754613,1.0000000000000009,1.0000000000000009,optimal,222.87829790759616
174,1.0145806198277156,3.3219280946730185,1.0000000000000007,1.0000000000000007,optimal,218.282881147227
175,1.0145806198271214,3.321928094544745,1.0000000000000007,1.0000000000000007,optimal,213.7822149991865
176,1.0145806198261766,3.321928094345088,1.0000000000000004,1.0000000000000004,optimal,209.37434584772961
177,1.0145806198246905,3.321928094037334,1.0000000000000009,1.0000000000000009,optimal,205.05736035774322
178,1.0145806198223735,3.3219280935674664,1.0000000000000007,1.0000000000000007,optimal,200.82938464421858
179,1.0145806198187948,3.3219280928567607,1.0000000000000009,1.0000000000000009,optimal,196.68858345885027
180,1.0145806198133187,3.3219280917915555,1.0000000000000009,1.0000000000000009,optimal,192.63315939340458
181,1.0145806198050127,3.3219280902092545,1.0000000000000007,1.0000000000000007,optimal,188.66135209951398
182,1.0145806197925253,3.3219280878793396,1.0000000000000009,1.0000000000000009,optimal,184.77143752455868
183,1.014580619773911,3.3219280844778707,1.0000000000000007,1.0000000000000007,optimal,180.96172716330182
184,1.014580619746396,3.321928079553539,1.0000000000000009,1.0000000000000009,optimal,177.2305673249566
185,1.0145806197060572,3.3219280724828777,1.0000000000000007,1.0000000000000007,optimal,173.5763384153635
186,1.0145806196473917,3.3219280624116934,1.0000000000000009,1.0000000000000009,optimal,169.99745423396982
187,1.014580619562741,3.3219280481791342,1.0000000000000007,1.0000000000000007,optimal,166.49236128530256
188,1.0145806194415334,3.3219280282200563,1.0000000000000009,1.0000000000000009,optimal,163.05953810463964
189,1.0145806192692846,3.3219280004405594,1.0000000000000004,1.0000000000000004,optimal,159.69749459758287
190,1.0145806190262994,3.321927962060564,1.0000000000000004,1.0000000000000004,optimal,156.40477139324938
191,1.014580618685995,3.321927909416324,1.0000000000000009,1.0000000000000009,optimal,153.1799392107988
192,1.014580618212746,3.3219278377145725,1.0000000000000007,1.0000000000000007,optimal,150.02159823902113
193,1.0145806175591474,3.3219277407288166,1.0000000000000009,1.0000000000000009,optimal,146.92837752871773
194,1.0145806166625513,3.3219276104269713,1.0000000000000007,1.0000000000000007,optimal,143.89893439760925
195,1.0145806154407215,3.3219274365181644,1.0000000000000009,1.0000000000000009,optimal,140.9319538475147
196,1.0145806137864133,3.3219272059051237,1.0000000000000007,1.0000000000000007,optimal,138.02614799354615
197,1.0145806115606693,3.32192690202714,1.0000000000000009,1.0000000000000009,optimal,135.18025550507386
198,1.0145806085845663,3.321926504077165,1.0000000000000009,1.0000000000000009,optimal,132.3930410582167
199,1.0145806046291286,3.3219259860752133,1.0000000000000004,1.0000000000000004,optimal,129.6632947996222
200,1.0145805994030777,3.3219253157789193,1.0000000000000004,1.0000000000000004,optimal,126.98983182130256
201,1.0145805925380342,3.321924453410836,1.0000000000000007,1.0000000000000007,optimal,124.37149164629808
202,1.0145805835707582,3.321923350180976,1.0000000000000007,1.0000000000000007,optimal,121.80713772494657
203,1.0145805719219485,3.321921946582089,1.0000000000000007,1.0000000000000007,optimal,119.29565694153767
204,1.0145805568710746,3.321920170434388,1.0000000000000007,1.0000000000000007,optimal,116.83595913114044
205,1.014580537526659,3.3219179346557874,1.0000000000000009,1.0000000000000009,optimal,114.42697660639212
206,1.0145805127913619,3.3219151347332767,1.0000000000000004,1.0000000000000004,optimal,112.06766369404487
207,1.014580481321174,3.3219116458707916,1.0000000000000004,1.0000000000000004,optimal,109.7569962810672
208,1.0145804414779305,3.3219073197888647,1.0000000000000007,1.0000000000000007,optimal,107.49397137010479
209,1.0145803912743219,3.321901981151398,1.0000000000000007,1.0000000000000007,optimal,105.27760664410707
210,1.0145803283104864,3.321895423595093,1.0000000000000007,1.0000000000000007,optimal,103.10694003992984
211,1.0145802497011944,3.321887405337347,1.0000000000000004,1.0000000000000004,optimal,100.9810293307306
212,1.0145801519925617,3.3218776443387554,1.0000000000000007,1.0000000000000007,optimal,98.89895171697316
213,1.0145800310671431,3.3218658129966356,1.0000000000000004,1.0000000000000004,optimal,96.85980342586618
214,1.0145798820361644,3.3218515323462485,1.0000000000000007,1.0000000000000007,optimal,94.86269931905976
215,1.0145796991175464,3.3218343657465237,1.0000000000000004,1.0000000000000004,optimal,92.90677250843152
216,1.0145794754982882,3.321813812027023,1.0000000000000007,1.0000000000000007,optimal,90.99117397979388
217,1.014579203179644,3.321789298072696,1.0000000000000009,1.0000000000000009,optimal,89.11507222436072
218,1.0145788728034104,3.3217601708224835,1.0000000000000009,1.0000000000000009,optimal,87.27765287781173
219,1.0145784734575147,3.3217256886571995,1.0000000000000009,1.0000000000000009,optimal,85.47811836679954
220,1.0145779924589293,3.3216850121512698,1.0000000000000009,1.0000000000000009,optimal,83.71568756274498
221,1.0145774151118019,3.321637194161897,1.0000000000000007,1.0000000000000007,optimal,81.98959544277031
222,1.0145767244385082,3.3215811692282387,1.0000000000000007,1.0000000000000007,optimal,80.29909275762421
223,1.0145759008811552,3.3215157422521693,1.0000000000000009,1.0000000000000009,optimal,78.64344570645277
224,1.0145749219708788,3.3214395764315316,1.0000000000000004,1.0000000000000004,optimal,77.02193561827703
225,1.0145737619620856,3.321351180416399,1.0000000000000007,1.0000000000000007,optimal,75.43385864003731
226,1.0145723914285716,3.3212488946592114,1.0000000000000004,1.0000000000000004,optimal,73.87852543107027
227,1.0145707768182817,3.3211308769307903,1.0000000000000009,1.0000000000000009,optimal,72.35526086388462
228,1.014568879963245,3.320995086976534,1.0000000000000004,1.0000000000000004,optimal,70.86340373110701
229,1.0145666575410677,3.3208392702907013,1.0000000000000007,1.0000000000000007,optimal,69.40230645847019
230,1.0145640604841852,3.3206609409920267,1.0000000000000007,1.0000000000000007,optimal,67.9713348237184
231,1.0145610333329422,3.3204573637910064,1.0000000000000004,1.0000000000000004,optimal,66.56986768130926
232,1.0145575135284763,3.320225535048449,1.0000000000000007,1.0000000000000007,optimal,65.19729669279124
233,1.0145534306413226,3.3199621629363865,1.0000000000000007,1.0000000000000007,optimal,63.85302606274084
234,1.0145487055316553,3.3196636467263065,1.0000000000000007,1.0000000000000007,optimal,62.53647228014392
235,1.0145432494371651,3.3193260552460107,1.0000000000000004,1.0000000000000004,optimal,61.247063865109844
236,1.0145369629847063,3.318945104565187,1.0000000000000004,1.0000000000000004,optimal,59.98424112080745
237,1.0145297351220897,3.3185161349909444,1.0000000000000004,1.0000000000000004,optimal,58.74745589051613
238,1.0145214419667339,3.3180340874779137,1.0000000000000007,1.0000000000000007,optimal,57.536171319686154
239,1.0145119455683225,3.3174934795828523,1.0000000000000004,1.0000000000000004,optimal,56.34986162290456
240,1.0145010925831728,3.3168883811206675,1.0000000000000004,1.0000000000000004,optimal,55.18801185566644
241,1.0144887128586935,3.31621238970697,1.0000000000000004,1.0000000000000004,optimal,54.05011769085131
242,1.0144746179271171,3.3154586064012275,1.0000000000000009,1.0000000000000009,optimal,52.93568519980889
243,1.0144585994086124,3.3146196116937867,1.0000000000000007,1.0000000000000007,optimal,51.844230637957914
244,1.0144404273249443,3.3136874421087805,1.0000000000000009,1.0000000000000009,optimal,50.775280234806125
245,1.0144198469709516,3.312653500337122,1.0000000000000009,1.0000000000000009,optimal,49.728369988299306
246,1.0143965818604623,3.311508774856472,1.0000000000000004,1.0000000000000004,optimal,48.703045463410774
247,1.0143703252556393,3.31024349095628,1.0000000000000007,1.0000000000000007,optimal,47.69886159488374
248,1.0143407421452668,3.3088472948538836,1.0000000000000009,1.0000000000000009,optimal,46.71538249404039
249,1.01430746624348,3.307309191254881,1.0000000000000009,1.0000000000000009,optimal,45.752181259574904
250,1.0142700978555994,3.3056175304684405,1.0000000000000007,1.0000000000000007,optimal,44.808839792247
251,1.0142282016994315,3.303759998619868,1.0000000000000007,1.0000000000000007,optimal,43.884948613396766
252,1.014181304694954,3.3017236113623234,1.0000000000000009,1.0000000000000009,optimal,42.980106687201
253,1.0141288937370534,3.2994947114871067,1.0000000000000007,1.0000000000000007,optimal,42.09392124659476
254,1.0140704134677432,3.297058970823379,1.0000000000000007,1.0000000000000007,optimal,41.22600762278176
255,1.0140052640660064,3.2944013968040573,1.0000000000000007,1.0000000000000007,optimal,40.37598907826029
256,1.0139327990751241,3.2915063440551178,1.0000000000000004,1.0000000000000004,optimal,39.54349664329185
257,1.0138523232890042,3.288357531340911,1.0000000000000007,1.0000000000000007,optimal,38.72816895574139
258,1.0137630907206256,3.2849380641688177,1.0000000000000007,1.0000000000000007,optimal,37.92965210422001
259,1.0136643026772854,3.281230463323277,1.0000000000000007,1.0000000000000007,optimal,37.14759947446164
260,1.0135551059687977,3.2772166995627785,1.0000000000000007,1.0000000000000007,optimal,36.38167159886744
261,1.0134345912762934,3.2728782346747067,1.0000000000000007,1.0000000000000007,optimal,35.63153600915203
262,1.0133017917106537,3.268196069043271,1.0000000000000007,1.0000000000000007,optimal,34.896867092028316
263,1.0131556815910832,3.263150795846463,1.0000000000000004,1.0000000000000004,optimal,34.17734594786756
264,1.0129951754757993,3.2577226619607043,1.0000000000000004,1.0000000000000004,optimal,33.472660252273805
265,1.0128191274784566,3.2518916356185983,1.0000000000000004,1.0000000000000004,optimal,32.782504120512556
266,1.012626330905746,3.2456374808383393,1.0000000000000004,1.0000000000000004,optimal,32.106577974734414
267,1.01241551825383,3.2389398386259165,1.0000000000000009,1.0000000000000009,optimal,31.44458841393671
268,1.0121853616040288,3.231778314947382,1.0000000000000009,1.0000000000000009,optimal,30.796248086606035
269,1.0119344734617752,3.2241325754834946,1.0000000000000009,1.0000000000000009,optimal,30.161275565986976
270,1.0116614080876865,3.2159824472207514,1.0000000000000009,1.0000000000000009,optimal,29.539395227922345
271,1.0113646633762918,3.2073080270119267,1.0000000000000007,1.0000000000000007,optimal,28.930337131212355
272,1.011042683347291,3.1980897973711837,1.0000000000000004,1.0000000000000004,optimal,28.33383690044057
273,1.0106938613275265,3.18830874997561,1.0000000000000007,1.0000000000000007,optimal,27.74963561121577
274,1.0103165439208626,3.17794651765801,1.0000000000000007,1.0000000000000007,optimal,27.17747967777992
275,1.0099090358905995,3.166985516139427,1.0000000000000007,1.0000000000000007,optimal,26.617120742933597
276,1.0094696061185808,3.1554090974275257,1.0000000000000009,1.0000000000000009,optimal,26.068315570230983
277,1.0089964948623997,3.1432017177879463,1.0000000000000007,1.0000000000000007,optimal,25.530825938397495
278,1.0084879226149064,3.130349124607163,1.0000000000000004,1.0000000000000004,optimal,25.00441853792452
279,1.0079421009899565,3.116838568486749,1.0000000000000007,1.0000000000000007,optimal,24.48886486979617
280,1.007350136655319,3.1024882613290368,1.0000000000000004,1.0000000000000004,optimal,23.983941146304122
281,1.0067224010869091,3.087585204332706,1.0000000000000007,1.0000000000000007,optimal,23.48942819390745
