item_id,accuracy,complexity,convexity-qmw,convexity-quw,type,beta,optimality,base_item_id
104,0.5242955794834036,2.584962500721156,0.6750166666666668,1.0000000000000007,optimal,938.3978971970774,0.0,104
105,0.5242955794834036,2.584962500721156,0.6761166666666669,1.0000000000000007,optimal,919.0495377329262,0.0,105
106,0.5242955794834036,2.584962500721156,0.6755666666666669,1.0000000000000007,optimal,900.1001124682996,0.0,106
107,0.5242955794834036,2.584962500721156,0.6761166666666669,1.0000000000000007,optimal,881.5413959773736,0.0,107
108,0.5242955794834036,2.584962500721156,0.6750166666666668,1.0000000000000007,optimal,863.365332430294,0.0,108
109,0.5242955794834036,2.584962500721156,0.6755666666666669,1.0000000000000007,optimal,845.5640320963487,0.0,109
110,0.5242955794834036,2.584962500721156,0.6761111111111114,1.0000000000000007,optimal,828.129767919259,0.0,110
111,0.5242955794834036,2.584962500721156,0.6761166666666669,1.0000000000000007,optimal,811.0549721630822,0.0,111
112,0.5242955794834036,2.584962500721156,0.6761166666666669,1.0000000000000007,optimal,794.33223312725,0.0,112
113,0.5242955794834036,2.584962500721156,0.6750111111111115,1.0000000000000007,optimal,777.9542919293699,0.0,113
114,0.5242955794834036,2.584962500721156,0.6755555555555559,1.0000000000000007,optimal,761.9140393543286,0.0,114
115,0.5242955794834036,2.584962500721156,0.6761111111111114,1.0000000000000007,optimal,746.2045127683832,0.0,115
116,0.5242955794834036,2.584962500721156,0.6755611111111114,1.0000000000000007,optimal,730.8188930968779,0.0,116
117,0.5242955794834036,2.584962500721156,0.6755611111111114,1.0000000000000007,optimal,715.75050186426,0.0,117
118,0.5242955794834036,2.584962500721156,0.6750111111111113,1.0000000000000007,optimal,700.992798295142,0.0,118
119,0.5242955794834036,2.584962500721156,0.6755611111111114,1.0000000000000007,optimal,686.5393764751364,0.0,119
120,0.5242955794834036,2.584962500721156,0.6761166666666669,1.0000000000000007,optimal,672.383962570212,0.0,120
121,0.5242955794834036,2.584962500721156,0.6755666666666669,1.0000000000000007,optimal,658.5204121034017,0.0,121
122,0.5242955794834036,2.584962500721156,0.6755666666666669,1.0000000000000007,optimal,644.9427072876567,0.0,122
123,0.5242955794834036,2.584962500721156,0.6755666666666669,1.0000000000000007,optimal,631.6449544136801,0.0,123
124,0.5242955794834036,2.584962500721156,0.6750166666666669,1.0000000000000007,optimal,618.6213812916417,0.0,124
125,0.5242955794834036,2.584962500721156,0.6755666666666669,1.0000000000000007,optimal,605.8663347456169,0.0,125
126,0.5242955794834034,2.584962500721156,0.6761166666666669,1.0000000000000007,optimal,593.3742781597042,0.0,126
127,0.5242955794834034,2.584962500721156,0.6755666666666669,1.0000000000000007,optimal,581.1397890747354,0.0,127
128,0.5242955794834036,2.584962500721156,0.6755666666666669,1.0000000000000007,optimal,569.1575568345265,0.0,128
129,0.5242955794834036,2.584962500721156,0.6750166666666668,1.0000000000000007,optimal,557.4223802806716,0.0,129
130,0.5242955794834036,2.584962500721156,0.6755666666666669,1.0000000000000007,optimal,545.9291654948672,0.0,130
131,0.5242955794834036,2.584962500721156,0.6755666666666669,1.0000000000000007,optimal,534.672923587773,0.0,131
132,0.5242955794834036,2.584962500721156,0.6761055555555558,1.0000000000000007,optimal,523.6487685334768,0.0,132
133,0.5242955794834034,2.584962500721156,0.6761111111111114,1.0000000000000007,optimal,512.8519150486079,0.0,133
134,0.5242955794834036,2.584962500721156,0.6761166666666669,1.0000000000000007,optimal,502.2776765151689,0.0,134
135,0.5242955794834036,2.584962500721156,0.6761166666666669,1.0000000000000007,optimal,491.9214629462101,0.0,135
136,0.5242955794834036,2.584962500721156,0.6755666666666669,1.0000000000000007,optimal,481.7787789934395,0.0,136
137,0.5242955794834036,2.584962500721156,0.675566666666667,1.0000000000000007,optimal,471.84522199591373,0.0,137
138,0.5242955794834036,2.584962500721156,0.675566666666667,1.0000000000000007,optimal,462.1164800689671,0.0,138
139,0.5242955794834036,2.584962500721156,0.6761166666666669,1.0000000000000007,optimal,452.58833023253914,0.0,139
140,0.5242955794834036,2.584962500721156,0.6755555555555558,1.0000000000000007,optimal,443.2566365780923,0.0,140
141,0.5242955794834036,2.584962500721156,0.6761111111111114,1.0000000000000007,optimal,434.11734847333383,0.0,141
142,0.5242955794834036,2.584962500721156,0.6761111111111114,1.0000000000000007,optimal,425.16649880393953,0.0,142
143,0.5242955794834036,2.584962500721156,0.6755666666666669,1.0000000000000007,optimal,416.4002022515442,0.0,143
144,0.5242955794834036,2.584962500721156,0.6750111111111113,1.0000000000000007,optimal,407.81465360722945,0.0,144
145,0.5242955794834036,2.584962500721156,0.6750166666666668,1.0000000000000007,optimal,399.4061261197852,0.0,145
146,0.5242955794834036,2.584962500721156,0.6755666666666669,1.0000000000000007,optimal,391.17096987803245,0.0,146
147,0.5242955794834036,2.584962500721156,0.6755666666666669,1.0000000000000007,optimal,383.105610226495,0.0,147
148,0.5242955794834036,2.584962500721156,0.6750166666666668,1.0000000000000007,optimal,375.20654621373865,0.0,148
149,0.5242955794834036,2.584962500721156,0.6750166666666668,1.0000000000000007,optimal,367.47034907270654,0.0,149
150,0.5242955794834036,2.584962500721156,0.6761166666666669,1.0000000000000007,optimal,359.89366073238443,0.0,150
151,0.5242955794834036,2.5849625007211556,0.6755666666666669,1.0000000000000007,optimal,352.47319236015204,0.0,151
152,0.5242955794834036,2.5849625007211556,0.6761166666666669,1.0000000000000007,optimal,345.20572293419605,0.0,152
153,0.5242955794834037,2.5849625007211547,0.6755666666666669,1.0000000000000007,optimal,338.088097845347,0.0,153
154,0.5242955794834036,2.5849625007211534,0.676105555555556,1.0000000000000007,optimal,331.1172275277531,0.0,154
155,0.5242955794834036,2.5849625007211507,0.6755666666666669,1.0000000000000007,optimal,324.2900861177861,0.0,155
156,0.5242955794834036,2.5849625007211454,0.6761166666666669,1.0000000000000007,optimal,317.6037101405921,0.0,156
157,0.5242955794834036,2.5849625007211348,0.6761166666666669,1.0000000000000007,optimal,311.0551972237328,0.0,157
158,0.5242955794834034,2.584962500721114,0.676105555555556,1.0000000000000007,optimal,304.6417048373434,0.0,158
159,0.5242955794834032,2.5849625007210735,0.6761111111111113,1.0000000000000007,optimal,298.3604490602674,0.0,159
160,0.5242955794834031,2.584962500720999,0.6755666666666671,1.0000000000000009,optimal,292.20870337163484,0.0,160
161,0.5242955794834027,2.584962500720861,0.6755666666666669,1.0000000000000007,optimal,286.1837974673534,0.0,161
162,0.5242955794834017,2.5849625007206085,0.6761166666666669,1.0000000000000007,optimal,280.28311610100155,0.0,162
163,0.5242955794834001,2.584962500720153,0.6761111111111114,1.0000000000000007,optimal,274.50409794862384,0.0,163
164,0.5242955794833971,2.5849625007193415,0.6761166666666669,1.0000000000000007,optimal,268.8442344969295,0.0,164
165,0.5242955794833917,2.5849625007179142,0.6761111111111113,1.0000000000000007,optimal,263.30106895441406,0.0,165
166,0.5242955794833821,2.584962500715435,0.6761111111111113,1.0000000000000007,optimal,257.87219518493737,0.0,166
167,0.5242955794833655,2.584962500711179,0.675566666666667,1.0000000000000007,optimal,252.55525666328126,0.0,167
168,0.5242955794833366,2.584962500703961,0.6750166666666683,1.0000000000000007,optimal,247.3479454522502,0.0,168
169,0.524295579483287,2.584962500691858,0.676666666666667,1.0000000000000007,optimal,242.248001200857,0.0,169
170,0.5242955794832034,2.584962500671793,0.6761111111111114,1.0000000000000007,optimal,237.25321016316767,0.0,170
171,0.524295579483063,2.5849625006388957,0.6755611111111182,1.0000000000000007,optimal,232.36140423737405,0.0,171
172,0.5242955794828309,2.584962500585541,0.6761055555555558,1.0000000000000009,optimal,227.5704600246807,0.0,172
173,0.5242955794824504,2.5849625004999197,0.6761111111111114,1.0000000000000009,optimal,222.87829790759616,0.0,173
174,0.5242955794818334,2.5849625003639427,0.6761055555555556,1.0000000000000009,optimal,218.282881147227,0.0,174
175,0.524295579480843,2.584962500150179,0.6761111111111114,1.0000000000000007,optimal,213.7822149991865,0.0,175
176,0.5242955794792692,2.584962499817463,0.6761111111111114,1.0000000000000009,optimal,209.37434584772961,0.0,176
177,0.5242955794767924,2.5849624993046296,0.6755499999998728,1.0000000000000009,optimal,205.05736035774322,0.0,177
178,0.5242955794729314,2.584962498521682,0.6755611111111114,1.0000000000000009,optimal,200.82938464421858,0.0,178
179,0.5242955794669686,2.584962497337474,0.6755611111111114,1.0000000000000009,optimal,196.68858345885027,0.0,179
180,0.5242955794578443,2.5849624955626753,0.6761111111111066,1.0000000000000009,optimal,192.63315939340458,0.0,180
181,0.5242955794440063,2.5849624929264734,0.6761111111111114,1.0000000000000009,optimal,188.66135209951398,0.0,181
182,0.5242955794232029,2.5849624890449823,0.6755555555544572,1.0000000000000007,optimal,184.77143752455868,0.0,182
183,0.5242955793921954,2.5849624833788205,0.6761111111111114,1.0000000000000009,optimal,180.96172716330182,0.0,183
184,0.5242955793463655,2.584962475176667,0.6761055555555308,1.0000000000000009,optimal,177.2305673249566,0.0,184
185,0.5242955792791834,2.5849624634008235,0.6761111111111485,1.0000000000000009,optimal,173.5763384153635,0.0,185
186,0.5242955791814906,2.584962446629925,0.6766611111111115,1.0000000000000009,optimal,169.99745423396982,0.0,186
187,0.5242955790405484,2.584962422932877,0.6766666666666671,1.0000000000000009,optimal,166.49236128530256,0.0,187
188,0.5242955788387739,2.584962389706911,0.6766611111111113,1.0000000000000007,optimal,163.05953810463964,0.0,188
189,0.5242955785520866,2.5849623434712785,0.6766666666666669,1.0000000000000007,optimal,159.69749459758287,0.0,189
190,0.5242955781477574,2.5849622796065965,0.6755611111337763,1.0000000000000007,optimal,156.40477139324938,0.0,190
191,0.5242955775816304,2.5849621920282053,0.6761111111436978,1.0000000000000007,optimal,153.1799392107988,0.0,191
192,0.5242955767945641,2.584962072780078,0.6761111111111114,1.0000000000000007,optimal,150.02159823902113,0.0,192
193,0.524295575707908,2.584961911533926,0.6766499999993675,1.0000000000000007,optimal,146.92837752871773,0.0,193
194,0.5242955742177935,2.584961694976113,0.676116666753065,1.0000000000000007,optimal,143.89893439760925,0.0,194
195,0.5242955721879792,2.58496140606296,0.6766611111111115,1.0000000000000009,optimal,140.9319538475147,0.0,195
196,0.5242955694409519,2.5849610231229265,0.6755611112720217,1.0000000000000007,optimal,138.02614799354615,0.0,196
197,0.5242955657469283,2.5849605187821294,0.675566666449261,1.0000000000000009,optimal,135.18025550507386,0.0,197
198,0.5242955608103607,2.58495985868775,0.6766666666666671,1.0000000000000009,optimal,132.3930410582167,0.0,198
199,0.5242955542534868,2.584959000002079,0.6761111107190569,1.0000000000000009,optimal,129.6632947996222,0.0,199
200,0.5242955455964057,2.5849578896384635,0.6761111105968268,1.0000000000000009,optimal,126.98983182130256,0.0,200
201,0.5242955342331015,2.5849564622091217,0.6761111111086834,1.0000000000000007,optimal,124.37149164629808,0.0,201
202,0.5242955194027704,2.584954637653995,0.6755666657802826,1.0000000000000007,optimal,121.80713772494657,0.0,202
203,0.5242955001557386,2.5849523185193046,0.676666666666667,1.0000000000000007,optimal,119.29565694153767,0.0,203
204,0.5242954753131908,2.584949386854572,0.6766555555404856,1.0000000000000007,optimal,116.83595913114044,0.0,204
205,0.5242954434198667,2.5849457006974013,0.6755611091918738,1.0000000000000009,optimal,114.42697660639212,0.0,205
206,0.5242954026887992,2.584941090116497,0.6755666666513451,1.0000000000000007,optimal,112.06766369404487,0.0,206
207,0.5242953509371284,2.5849353527850334,0.6766555555873172,1.0000000000000004,optimal,109.7569962810672,0.0,207
208,0.5242952855119345,2.5849282490588132,0.6766555555957732,1.0000000000000007,optimal,107.49397137010479,0.0,208
209,0.5242952032049869,2.584919496536404,0.6766611111111114,1.0000000000000007,optimal,105.27760664410707,0.0,209
210,0.5242951001552554,2.584908764081753,0.676666666666667,1.0000000000000007,optimal,103.10694003992984,0.0,210
211,0.5242949717379513,2.5848956652934185,0.6755611110302278,1.0000000000000007,optimal,100.9810293307306,0.0,211
212,0.5242948124388465,2.5848797514085984,0.6766666666666672,1.0000000000000007,optimal,98.89895171697316,0.0,212
213,0.524294615712547,2.584860503634295,0.6761111111110939,1.0000000000000009,optimal,96.85980342586618,0.0,213
214,0.5242943738233681,2.584837324902211,0.6761055554084012,1.0000000000000007,optimal,94.86269931905976,0.0,214
215,0.524294077667411,2.5848095310482,0.6766611109313125,1.0000000000000007,optimal,92.90677250843152,0.0,215
216,0.524293716574396,2.584776341421051,0.676666666666667,1.0000000000000007,optimal,90.99117397979388,0.0,216
217,0.5242932780877745,2.5847368689290575,0.6766611111111044,1.0000000000000007,optimal,89.11507222436072,0.0,217
218,0.524292747721584,2.584690109536015,0.6766666666666671,1.0000000000000007,optimal,87.27765287781173,0.0,218
219,0.524292108692479,2.5846349312209287,0.6761167054298376,1.0000000000000007,optimal,85.47811836679954,0.0,219
220,0.5242913416253008,2.5845700624177255,0.6761166656539731,1.0000000000000007,optimal,83.71568756274498,0.0,220
221,0.524290424230493,2.5844940799526364,0.676661110565382,1.0000000000000007,optimal,81.98959544277031,0.0,221
222,0.5242893309516131,2.5844053964976137,0.6766666666666671,1.0000000000000009,optimal,80.29909275762421,0.0,222
223,0.5242880325810915,2.5843022475583095,0.6755666644757322,1.0000000000000009,optimal,78.64344570645277,0.0,223
224,0.5242864958423221,2.584182678014762,0.676666666666667,1.0000000000000007,optimal,77.02193561827703,0.0,224
225,0.5242846829360678,2.5840445282323294,0.6761111110659507,1.0000000000000007,optimal,75.43385864003731,0.0,225
226,0.5242825510490633,2.5838854197596355,0.6760999970473128,1.0000000000000009,optimal,73.87852543107027,0.0,226
227,0.5242800518226026,2.5837027406296658,0.6766555540702449,1.0000000000000007,optimal,72.35526086388462,0.0,227
228,0.5242771307787955,2.5834936302800076,0.676666666666667,1.0000000000000007,optimal,70.86340373110701,0.0,228
229,0.5242737267020806,2.5832549641087397,0.6761168650831196,1.0000000000000007,optimal,69.40230645847019,0.0,229
230,0.5242697709735121,2.5829833376840803,0.6766666666666671,1.0000000000000007,optimal,67.9713348237184,0.0,230
231,0.5242651868552672,2.5826750506288336,0.676661111110451,1.0000000000000007,optimal,66.56986768130926,0.0,231
232,0.5242598887227972,2.582326090205233,0.676666666666667,1.0000000000000009,optimal,65.19729669279124,0.0,232
233,0.524253781242051,2.5819321146322327,0.6761163390463556,1.0000000000000007,optimal,63.85302606274084,0.0,233
234,0.5242467584892584,2.581488436175787,0.6761166653745783,1.0000000000000004,optimal,62.53647228014392,0.0,234
235,0.5242387030108674,2.580990004063384,0.6761111094853638,1.0000000000000009,optimal,61.247063865109844,0.0,235
236,0.5242294848214128,2.5804313872870708,0.6760999996299802,1.0000000000000009,optimal,59.98424112080745,0.0,236
237,0.5242189603373618,2.579806757374352,0.6766666666666671,1.0000000000000007,optimal,58.74745589051613,0.0,237
238,0.524206971245308,2.5791098712237144,0.6761006520771088,1.0000000000000007,optimal,57.536171319686154,0.0,238
239,0.5241933433033401,2.578334054120628,0.6766555487011285,1.0000000000000007,optimal,56.34986162290456,0.0,239
240,0.5241778850749448,2.5774721830707583,0.6761103528802351,1.0000000000000007,optimal,55.18801185566644,0.0,240
241,0.5241603865954461,2.576516670609063,0.6766611111098421,1.0000000000000009,optimal,54.05011769085131,0.0,241
242,0.5241406172773223,2.5754594125066768,0.6761166665090006,1.0000000000000004,optimal,52.93568519980889,0.0,242
243,0.5241183268790459,2.574291903087131,0.6766611005664541,1.0000000000000007,optimal,51.844230637957914,0.0,243
244,0.5240932406853541,2.5730050450413606,0.6761165530686372,1.0000000000000007,optimal,50.775280234806125,0.0,244
245,0.5240650599152807,2.5715892447328086,0.6766666666666671,1.0000000000000007,optimal,49.728369988299306,0.0,245
246,0.5240334596152918,2.57003437647043,0.6761097042910466,1.0000000000000007,optimal,48.703045463410774,0.0,246
247,0.5239980869631466,2.56832977350278,0.6761166662087637,1.0000000000000007,optimal,47.69886159488374,0.0,247
248,0.5239585595292773,2.56646422114728,0.6766666666666671,1.0000000000000007,optimal,46.71538249404039,0.0,248
249,0.5239144635040962,2.564425952358214,0.676666666666667,1.0000000000000009,optimal,45.752181259574904,0.0,249
250,0.5238653519010588,2.562202646044227,0.6766611110634673,1.0000000000000007,optimal,44.808839792247,0.0,250
251,0.5238107427467273,2.559781428448932,0.6758360730804334,1.0000000000000009,optimal,43.884948613396766,0.0,251
