,accuracy,complexity,convexity-qmw,convexity-quw,type,beta
90,1.0156965701125509,3.329403911964755,1.0000000000000004,1.0000000000000004,optimal,1256.2049362069736
91,1.0156965701125509,3.329403911964755,1.0000000000000004,1.0000000000000004,optimal,1230.303871489147
92,1.0156965701125509,3.329403911964755,1.0000000000000004,1.0000000000000004,optimal,1204.9368479410223
93,1.0156965701125509,3.3294039119647554,1.0000000000000007,1.0000000000000007,optimal,1180.0928544333613
94,1.0156965701125509,3.329403911964755,1.0000000000000004,1.0000000000000004,optimal,1155.761106869931
95,1.0156965701125509,3.329403911964755,1.0000000000000004,1.0000000000000004,optimal,1131.931043506406
96,1.0156965701125509,3.329403911964755,1.0000000000000004,1.0000000000000004,optimal,1108.592320365814
97,1.0156965701125509,3.329403911964755,1.0000000000000004,1.0000000000000004,optimal,1085.7348067485061
98,1.0156965701125507,3.3294039119647554,1.0000000000000007,1.0000000000000007,optimal,1063.3485808346823
99,1.0156965701125507,3.3294039119647554,1.0000000000000007,1.0000000000000007,optimal,1041.42392537761
100,1.0156965701125507,3.3294039119647554,1.0000000000000007,1.0000000000000007,optimal,1019.9513234856413
101,1.0156965701125507,3.329403911964755,1.0000000000000007,1.0000000000000007,optimal,998.9214544911727
102,1.0156965701125507,3.3294039119647554,1.0000000000000007,1.0000000000000007,optimal,978.3251899048199
103,1.0156965701125509,3.329403911964755,1.0000000000000009,1.0000000000000009,optimal,958.1535894529732
104,1.0156965701125507,3.329403911964755,1.0000000000000007,1.0000000000000007,optimal,938.3978971970774
105,1.0156965701125507,3.3294039119647554,1.0000000000000007,1.0000000000000007,optimal,919.0495377329262
106,1.0156965701125507,3.3294039119647554,1.0000000000000007,1.0000000000000007,optimal,900.1001124682996
107,1.0156965701125507,3.3294039119647554,1.0000000000000007,1.0000000000000007,optimal,881.5413959773736
108,1.0156965701125507,3.329403911964755,1.0000000000000007,1.0000000000000007,optimal,863.365332430294
109,1.0156965701125507,3.3294039119647554,1.0000000000000007,1.0000000000000007,optimal,845.5640320963487
110,1.0156965701125507,3.3294039119647554,1.0000000000000007,1.0000000000000007,optimal,828.129767919259
111,1.0156965701125507,3.329403911964755,1.0000000000000007,1.0000000000000007,optimal,811.0549721630822
112,1.0156965701125507,3.329403911964755,1.0000000000000007,1.0000000000000007,optimal,794.33223312725
113,1.0156965701125507,3.329403911964755,1.0000000000000007,1.0000000000000007,optimal,777.9542919293699
114,1.0156965701125507,3.3294039119647554,1.0000000000000007,1.0000000000000007,optimal,761.9140393543286
115,1.0156965701125507,3.329403911964755,1.0000000000000007,1.0000000000000007,optimal,746.2045127683832
116,1.0156965701125507,3.3294039119647554,1.0000000000000007,1.0000000000000007,optimal,730.8188930968779
117,1.0156965701125507,3.3294039119647554,1.0000000000000007,1.0000000000000007,optimal,715.75050186426
118,1.0156965701125507,3.3294039119647554,1.0000000000000007,1.0000000000000007,optimal,700.992798295142
119,1.0156965701125507,3.3294039119647554,1.0000000000000007,1.0000000000000007,optimal,686.5393764751364
120,1.0156965701125507,3.329403911964755,1.0000000000000007,1.0000000000000007,optimal,672.383962570212
121,1.0156965701125507,3.3294039119647554,1.0000000000000007,1.0000000000000007,optimal,658.5204121034017
122,1.0156965701125507,3.329403911964755,1.0000000000000007,1.0000000000000007,optimal,644.9427072876567
123,1.0156965701125507,3.3294039119647554,1.0000000000000007,1.0000000000000007,optimal,631.6449544136801
124,1.0156965701125507,3.3294039119647554,1.0000000000000007,1.0000000000000007,optimal,618.6213812916417
125,1.0156965701125507,3.329403911964755,1.0000000000000007,1.0000000000000007,optimal,605.8663347456169
126,1.0156965701125507,3.329403911964755,1.0000000000000007,1.0000000000000007,optimal,593.3742781597042
127,1.0156965701125507,3.3294039119647554,1.0000000000000007,1.0000000000000007,optimal,581.1397890747354
128,1.0156965701125507,3.329403911964755,1.0000000000000007,1.0000000000000007,optimal,569.1575568345265
129,1.0156965701125507,3.3294039119647554,1.0000000000000007,1.0000000000000007,optimal,557.4223802806716
130,1.0156965701125507,3.329403911964755,1.0000000000000007,1.0000000000000007,optimal,545.9291654948672
131,1.0156965701125507,3.329403911964755,1.0000000000000007,1.0000000000000007,optimal,534.672923587773
132,1.0156965701125507,3.3294039119647554,1.0000000000000007,1.0000000000000007,optimal,523.6487685334768
133,1.0156965701125507,3.329403911964755,1.0000000000000007,1.0000000000000007,optimal,512.8519150486079
134,1.0156965701125507,3.329403911964755,1.0000000000000007,1.0000000000000007,optimal,502.2776765151689
135,1.0156965701125507,3.329403911964755,1.0000000000000007,1.0000000000000007,optimal,491.9214629462101
136,1.0156965701125507,3.329403911964755,1.0000000000000007,1.0000000000000007,optimal,481.7787789934395
137,1.0156965701125507,3.329403911964755,1.0000000000000007,1.0000000000000007,optimal,471.84522199591373
138,1.0156965701125507,3.329403911964755,1.0000000000000007,1.0000000000000007,optimal,462.1164800689671
139,1.0156965701125507,3.3294039119647545,1.0000000000000007,1.0000000000000007,optimal,452.58833023253914
140,1.0156965701125507,3.3294039119647545,1.0000000000000007,1.0000000000000007,optimal,443.2566365780923
141,1.0156965701125507,3.3294039119647554,1.0000000000000007,1.0000000000000007,optimal,434.11734847333383
142,1.0156965701125507,3.329403911964755,1.0000000000000007,1.0000000000000007,optimal,425.16649880393953
143,1.0156965701125504,3.3294039119647554,1.0000000000000004,1.0000000000000004,optimal,416.4002022515442
144,1.0156965701125504,3.3294039119647554,1.0000000000000004,1.0000000000000004,optimal,407.81465360722945
145,1.0156965701125504,3.329403911964756,1.0000000000000004,1.0000000000000004,optimal,399.4061261197852
146,1.0156965701125504,3.329403911964756,1.0000000000000004,1.0000000000000004,optimal,391.17096987803245
147,1.0156965701125507,3.329403911964755,1.0000000000000007,1.0000000000000007,optimal,383.105610226495
148,1.0156965701125507,3.329403911964755,1.0000000000000007,1.0000000000000007,optimal,375.20654621373865
149,1.0156965701125507,3.3294039119647545,1.0000000000000007,1.0000000000000007,optimal,367.47034907270654
150,1.0156965701125507,3.329403911964755,1.0000000000000007,1.0000000000000007,optimal,359.89366073238443
151,1.0156965701125507,3.329403911964755,1.0000000000000007,1.0000000000000007,optimal,352.47319236015204
152,1.0156965701125507,3.3294039119647545,1.0000000000000009,1.0000000000000009,optimal,345.20572293419605
153,1.0156965701125509,3.329403911964754,1.0000000000000009,1.0000000000000009,optimal,338.088097845347
154,1.0156965701125507,3.3294039119647523,1.0000000000000009,1.0000000000000009,optimal,331.1172275277531
155,1.0156965701125504,3.329403911964749,1.0000000000000004,1.0000000000000004,optimal,324.2900861177861
156,1.0156965701125507,3.3294039119647416,1.0000000000000009,1.0000000000000009,optimal,317.6037101405921
157,1.0156965701125504,3.329403911964729,1.0000000000000007,1.0000000000000007,optimal,311.0551972237328
158,1.0156965701125504,3.3294039119647043,1.0000000000000007,1.0000000000000007,optimal,304.6417048373434
159,1.0156965701125502,3.3294039119646572,1.0000000000000007,1.0000000000000007,optimal,298.3604490602674
160,1.01569657011255,3.329403911964569,1.0000000000000007,1.0000000000000007,optimal,292.20870337163484
161,1.0156965701125493,3.3294039119644045,1.0000000000000004,1.0000000000000004,optimal,286.1837974673534
162,1.0156965701125484,3.329403911964105,1.0000000000000004,1.0000000000000004,optimal,280.28311610100155
163,1.0156965701125462,3.3294039119635643,1.0000000000000007,1.0000000000000007,optimal,274.50409794862384
164,1.0156965701125429,3.3294039119626015,1.0000000000000009,1.0000000000000009,optimal,268.8442344969295
165,1.0156965701125364,3.329403911960912,1.0000000000000004,1.0000000000000004,optimal,263.30106895441406
166,1.0156965701125251,3.3294039119579786,1.0000000000000007,1.0000000000000007,optimal,257.87219518493737
167,1.0156965701125054,3.3294039119529497,1.0000000000000007,1.0000000000000007,optimal,252.55525666328126
168,1.0156965701124716,3.329403911944428,1.0000000000000009,1.0000000000000009,optimal,247.3479454522502
169,1.0156965701124132,3.329403911930158,1.0000000000000007,1.0000000000000007,optimal,242.248001200857
170,1.0156965701123144,3.329403911906531,1.0000000000000007,1.0000000000000007,optimal,237.25321016316767
171,1.0156965701121496,3.329403911867844,1.0000000000000007,1.0000000000000007,optimal,232.36140423737405
172,1.015696570111877,3.3294039118051852,1.0000000000000007,1.0000000000000007,optimal,227.5704600246807
173,1.0156965701114307,3.3294039117047802,1.0000000000000007,1.0000000000000007,optimal,222.87829790759616
174,1.0156965701107081,3.329403911545566,1.0000000000000007,1.0000000000000007,optimal,218.282881147227
175,1.0156965701095506,3.329403911295668,1.0000000000000007,1.0000000000000007,optimal,213.7822149991865
176,1.0156965701077136,3.3294039109073488,1.0000000000000007,1.0000000000000007,optimal,209.37434584772961
177,1.015696570104828,3.3294039103098343,1.0000000000000009,1.0000000000000009,optimal,205.05736035774322
178,1.0156965701003373,3.3294039093992236,1.0000000000000009,1.0000000000000009,optimal,200.82938464421858
179,1.0156965700934153,3.3294039080244575,1.0000000000000009,1.0000000000000009,optimal,196.68858345885027
180,1.0156965700828429,3.329403905967987,1.0000000000000007,1.0000000000000007,optimal,192.63315939340458
181,1.0156965700668397,3.329403902919412,1.0000000000000004,1.0000000000000004,optimal,188.66135209951398
182,1.0156965700428313,3.329403898439855,1.0000000000000009,1.0000000000000009,optimal,184.77143752455868
183,1.0156965700071212,3.329403891914313,1.0000000000000007,1.0000000000000007,optimal,180.96172716330182
184,1.015696569954454,3.329403882488457,1.0000000000000009,1.0000000000000009,optimal,177.2305673249566
185,1.0156965698774192,3.329403868985627,1.0000000000000009,1.0000000000000009,optimal,173.5763384153635
186,1.015696569765654,3.329403849798753,1.0000000000000007,1.0000000000000007,optimal,169.99745423396982
187,1.0156965696047828,3.329403822750864,1.0000000000000009,1.0000000000000009,optimal,166.49236128530256
188,1.015696569375024,3.329403784916633,1.0000000000000009,1.0000000000000009,optimal,163.05953810463964
189,1.0156965690493673,3.3294037323959773,1.0000000000000004,1.0000000000000004,optimal,159.69749459758287
190,1.0156965685912134,3.3294036600292363,1.0000000000000009,1.0000000000000009,optimal,156.40477139324938
191,1.0156965679513383,3.3294035610417954,1.0000000000000007,1.0000000000000007,optimal,153.1799392107988
192,1.0156965670640221,3.3294034266042245,1.0000000000000007,1.0000000000000007,optimal,150.02159823902113
193,1.015696565842145,3.32940324529216,1.0000000000000007,1.0000000000000007,optimal,146.92837752871773
194,1.0156965641710283,3.3294030024282417,1.0000000000000007,1.0000000000000007,optimal,143.89893439760925
195,1.015696561900745,3.329402679286449,1.0000000000000007,1.0000000000000007,optimal,140.9319538475147
196,1.0156965588365972,3.329402252137321,1.0000000000000007,1.0000000000000007,optimal,138.02614799354615
197,1.0156965547274,3.329401691110678,1.0000000000000009,1.0000000000000009,optimal,135.18025550507386
198,1.0156965492511636,3.329400958850777,1.0000000000000009,1.0000000000000009,optimal,132.3930410582167
199,1.0156965419977153,3.329400008937388,1.0000000000000009,1.0000000000000009,optimal,129.6632947996222
200,1.0156965324477432,3.329398784044984,1.0000000000000009,1.0000000000000009,optimal,126.98983182130256
201,1.0156965199476813,3.329397213811385,1.0000000000000007,1.0000000000000007,optimal,124.37149164629808
202,1.0156965036797994,3.329395212386623,1.0000000000000004,1.0000000000000004,optimal,121.80713772494657
203,1.0156964826267987,3.329392675632694,1.0000000000000004,1.0000000000000004,optimal,119.29565694153767
204,1.0156964555301422,3.329389477945199,1.0000000000000007,1.0000000000000007,optimal,116.83595913114044
205,1.0156964208412984,3.3293854686686757,1.0000000000000009,1.0000000000000009,optimal,114.42697660639212
206,1.0156963766650056,3.3293804680787122,1.0000000000000009,1.0000000000000009,optimal,112.06766369404487
207,1.0156963206935996,3.3293742629057017,1.0000000000000007,1.0000000000000007,optimal,109.7569962810672
208,1.0156962501313975,3.329366601377252,1.0000000000000007,1.0000000000000007,optimal,107.49397137010479
209,1.015696161608061,3.3293571877588284,1.0000000000000007,1.0000000000000007,optimal,105.27760664410707
210,1.0156960510798152,3.329345676375053,1.0000000000000004,1.0000000000000004,optimal,103.10694003992984
211,1.0156959137173316,3.329331665097109,1.0000000000000007,1.0000000000000007,optimal,100.9810293307306
212,1.015695743779034,3.3293146882848674,1.0000000000000007,1.0000000000000007,optimal,98.89895171697316
213,1.0156955344685428,3.329294209175394,1.0000000000000007,1.0000000000000007,optimal,96.85980342586618
214,1.0156952777748856,3.329269611712497,1.0000000000000007,1.0000000000000007,optimal,94.86269931905976
215,1.0156949642940754,3.3292401918145806,1.0000000000000004,1.0000000000000004,optimal,92.90677250843152
216,1.0156945830305737,3.3292051480803466,1.0000000000000007,1.0000000000000007,optimal,90.99117397979388
217,1.0156941211770882,3.3291635719336665,1.0000000000000007,1.0000000000000007,optimal,89.11507222436072
218,1.0156935638710876,3.3291144372101353,1.0000000000000007,1.0000000000000007,optimal,87.27765287781173
219,1.0156928939263141,3.3290565891885207,1.0000000000000009,1.0000000000000009,optimal,85.47811836679954
220,1.0156920915374932,3.3289887330704224,1.0000000000000007,1.0000000000000007,optimal,83.71568756274498
221,1.0156911339563297,3.3289094219112525,1.0000000000000007,1.0000000000000007,optimal,81.98959544277031
222,1.015689995136761,3.3288170440052105,1.0000000000000004,1.0000000000000004,optimal,80.29909275762421
223,1.0156886453473466,3.328709809726735,1.0000000000000009,1.0000000000000009,optimal,78.64344570645277
224,1.0156870507485254,3.3285857378314194,1.0000000000000007,1.0000000000000007,optimal,77.02193561827703
225,1.0156851729324223,3.3284426412213524,1.0000000000000007,1.0000000000000007,optimal,75.43385864003731
226,1.0156829684227868,3.328278112184365,1.0000000000000009,1.0000000000000009,optimal,73.87852543107027
227,1.0156803881326693,3.3280895071251098,1.0000000000000004,1.0000000000000004,optimal,72.35526086388462
228,1.0156773767775398,3.3278739308203087,1.0000000000000007,1.0000000000000007,optimal,70.86340373110701
229,1.0156738722418064,3.327628220253535,1.0000000000000007,1.0000000000000007,optimal,69.40230645847019
230,1.015669804897212,3.327348928120143,1.0000000000000007,1.0000000000000007,optimal,67.9713348237184
231,1.0156650968724417,3.3270323061454223,1.0000000000000004,1.0000000000000004,optimal,66.56986768130926
232,1.0156596612746696,3.3266742884352785,1.0000000000000009,1.0000000000000009,optimal,65.19729669279124
233,1.0156534013659235,3.3262704751878154,1.0000000000000009,1.0000000000000009,optimal,63.85302606274084
234,1.0156462097003953,3.325816117248535,1.0000000000000007,1.0000000000000007,optimal,62.53647228014392
235,1.0156379672336278,3.325306102209492,1.0000000000000007,1.0000000000000007,optimal,61.247063865109844
236,1.0156285424216054,3.3247349430600117,1.0000000000000007,1.0000000000000007,optimal,59.98424112080745
237,1.0156177903382104,3.3240967708354456,1.0000000000000004,1.0000000000000004,optimal,58.74745589051613
238,1.0156055518551157,3.323385333349264,1.0000000000000009,1.0000000000000009,optimal,57.536171319686154
239,1.0155916529517448,3.3225940030500114,1.0000000000000007,1.0000000000000007,optimal,56.34986162290456
240,1.0155759042596553,3.3217157985219137,1.0000000000000009,1.0000000000000009,optimal,55.18801185566644
241,1.0155581010041073,3.320743426503189,1.0000000000000007,1.0000000000000007,optimal,54.05011769085131
242,1.0155377949015894,3.3196572381764833,1.0000000000000004,1.0000000000000004,optimal,52.93568519980889
243,1.0155150999704294,3.3184683195505396,1.0000000000000007,1.0000000000000007,optimal,51.844230637957914
244,1.0154896181678597,3.31716079739376,1.0000000000000009,1.0000000000000009,optimal,50.775280234806125
245,1.0154610895326486,3.3157269024729237,1.0000000000000007,1.0000000000000007,optimal,49.728369988299306
246,1.0154292648665604,3.3141599794784242,1.0000000000000007,1.0000000000000007,optimal,48.703045463410774
247,1.0153939245002392,3.3124552953889985,1.0000000000000007,1.0000000000000007,optimal,47.69886159488374
248,1.015354914776023,3.3106115996945142,1.0000000000000007,1.0000000000000007,optimal,46.71538249404039
249,1.0153122033178825,3.3086334159207573,1.0000000000000009,1.0000000000000009,optimal,45.752181259574904
250,1.0152659407766518,3.306533487757395,1.0000000000000007,1.0000000000000007,optimal,44.808839792247
251,1.0152164624461855,3.3043325287923335,1.0000000000000007,1.0000000000000007,optimal,43.884948613396766
252,1.0151640791750087,3.302050028622342,1.0000000000000004,1.0000000000000004,optimal,42.980106687201
253,1.015108592392128,3.299683725809337,1.0000000000000009,1.0000000000000009,optimal,42.09392124659476
254,1.0150489626073183,3.297196208187733,1.0000000000000004,1.0000000000000004,optimal,41.22600762278176
255,1.0149836958405114,3.2945323018363464,1.0000000000000007,1.0000000000000007,optimal,40.37598907826029
256,1.0149114922929101,3.2916472880008434,1.0000000000000009,1.0000000000000009,optimal,39.54349664329185
257,1.0148313934182474,3.2885131509850285,1.0000000000000007,1.0000000000000007,optimal,38.72816895574139
258,1.0147425895855942,3.2851101039294694,1.0000000000000007,1.0000000000000007,optimal,37.92965210422001
259,1.014644274664318,3.2814202599139524,1.0000000000000007,1.0000000000000007,optimal,37.14759947446164
260,1.0145355972127161,3.277425582725066,1.0000000000000009,1.0000000000000009,optimal,36.38167159886744
261,1.014415651386471,3.2731075968603816,1.0000000000000007,1.0000000000000007,optimal,35.63153600915203
262,1.0142834739709643,3.2684473667352067,1.0000000000000004,1.0000000000000004,optimal,34.896867092028316
263,1.0141380431725242,3.26342555099908,1.0000000000000009,1.0000000000000009,optimal,34.17734594786756
264,1.0139782776632464,3.258022463584719,1.0000000000000007,1.0000000000000007,optimal,33.472660252273805
265,1.013803035913158,3.2522181415356175,1.0000000000000007,1.0000000000000007,optimal,32.782504120512556
266,1.0136111158453138,3.245992419631624,1.0000000000000007,1.0000000000000007,optimal,32.106577974734414
267,1.0134012548516784,3.2393250118144463,1.0000000000000009,1.0000000000000009,optimal,31.44458841393671
268,1.013172130210366,3.23219559941117,1.0000000000000004,1.0000000000000004,optimal,30.796248086606035
269,1.0129223599484816,3.2245839261689677,1.0000000000000007,1.0000000000000007,optimal,30.161275565986976
270,1.012650504199597,3.2164699001559027,1.0000000000000007,1.0000000000000007,optimal,29.539395227922345
271,1.0123550671116421,3.20783370266178,1.0000000000000009,1.0000000000000009,optimal,28.930337131212355
272,1.012034499370296,3.1986559043649354,1.0000000000000009,1.0000000000000009,optimal,28.33383690044057
273,1.0116872014163116,3.188917589237375,1.0000000000000009,1.0000000000000009,optimal,27.74963561121577
274,1.0113115274541888,3.178600486973435,1.0000000000000004,1.0000000000000004,optimal,27.17747967777992
275,1.010905790377035,3.167687115190273,1.0000000000000009,1.0000000000000009,optimal,26.617120742933597
276,1.0104682677719643,3.1561609333253555,1.0000000000000007,1.0000000000000007,optimal,26.068315570230983
277,1.0099972092275777,3.144006511136004,1.0000000000000007,1.0000000000000007,optimal,25.530825938397495
278,1.009490845247746,3.13120971611575,1.0000000000000009,1.0000000000000009,optimal,25.00441853792452
279,1.0089473981955517,3.1177579261610617,1.0000000000000009,1.0000000000000009,optimal,24.48886486979617
280,1.0083580122448614,3.103470111059292,1.0000000000000007,1.0000000000000007,optimal,23.983941146304122
