,accuracy,complexity,convexity-qmw,convexity-quw,type,beta
85,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,1394.1227699369476
86,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,1365.3780460085718
87,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,1337.225995244663
88,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,1309.654397612057
89,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,1282.6512850363658
90,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,1256.2049362069736
91,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,1230.303871489147
92,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,1204.9368479410223
93,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,1180.0928544333613
94,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,1155.761106869931
95,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,1131.931043506406
96,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,1108.592320365814
97,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,1085.7348067485061
98,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,1063.3485808346823
99,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,1041.42392537761
100,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,1019.9513234856413
101,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,998.9214544911727
102,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,978.3251899048199
103,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,958.1535894529732
104,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,938.3978971970774
105,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,919.0495377329262
106,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,900.1001124682996
107,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,881.5413959773736
108,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,863.365332430294
109,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,845.5640320963487
110,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,828.129767919259
111,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,811.0549721630822
112,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,794.33223312725
113,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,777.9542919293699
114,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,761.9140393543286
115,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,746.2045127683832
116,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,730.8188930968779
117,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,715.75050186426
118,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,700.992798295142
119,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,686.5393764751364
120,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,672.383962570212
121,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,658.5204121034017
122,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,644.9427072876567
123,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,631.6449544136801
124,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,618.6213812916417
125,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,605.8663347456169
126,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,593.3742781597042
127,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,581.1397890747354
128,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,569.1575568345265
129,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,557.4223802806716
130,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,545.9291654948672
131,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,534.672923587773
132,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,523.6487685334768
133,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,512.8519150486079
134,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,502.2776765151689
135,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,491.9214629462101
136,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,481.7787789934395
137,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,471.84522199591373
138,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,462.1164800689671
139,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,452.58833023253914
140,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,443.2566365780923
141,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,434.11734847333383
142,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,425.16649880393953
143,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,416.4002022515442
144,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,407.81465360722945
145,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,399.4061261197852
146,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,391.17096987803245
147,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,383.105610226495
148,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,375.20654621373865
149,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,367.47034907270654
150,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,359.89366073238443
151,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,352.47319236015204
152,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,345.20572293419605
153,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,338.088097845347
154,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,331.1172275277531
155,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,324.2900861177861
156,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,317.6037101405921
157,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,311.0551972237328
158,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,304.6417048373434
159,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,298.3604490602674
160,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,292.20870337163484
161,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,286.1837974673534
162,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,280.28311610100155
163,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,274.50409794862384
164,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,268.8442344969295
165,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,263.30106895441406
166,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,257.87219518493737
167,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,252.55525666328126
168,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,247.3479454522502
169,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,242.248001200857
170,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,237.25321016316767
171,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,232.36140423737405
172,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,227.5704600246807
173,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,222.87829790759616
174,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,218.282881147227
175,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,213.7822149991865
176,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,209.37434584772961
177,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,205.05736035774322
178,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,200.82938464421858
179,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,196.68858345885027
180,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,192.63315939340458
181,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,188.66135209951398
182,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,184.77143752455868
183,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,180.96172716330182
184,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,177.2305673249566
185,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,173.5763384153635
186,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,169.99745423396982
187,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,166.49236128530256
188,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,163.05953810463964
189,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,159.69749459758287
190,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,156.40477139324938
191,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,153.1799392107988
192,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,150.02159823902113
193,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,146.92837752871773
194,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,143.89893439760925
195,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,140.9319538475147
196,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,138.02614799354615
197,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,135.18025550507386
198,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,132.3930410582167
199,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,129.6632947996222
200,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,126.98983182130256
201,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,124.37149164629808
202,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,121.80713772494657
203,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,119.29565694153767
204,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,116.83595913114044
205,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,114.42697660639212
206,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,112.06766369404487
207,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,109.7569962810672
208,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,107.49397137010479
209,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,105.27760664410707
210,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,103.10694003992984
211,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,100.9810293307306
212,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,98.89895171697316
213,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,96.85980342586618
214,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,94.86269931905976
215,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,92.90677250843152
216,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,90.99117397979388
217,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,89.11507222436072
218,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,87.27765287781173
219,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,85.47811836679954
220,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,83.71568756274498
221,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,81.98959544277031
222,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,80.29909275762421
223,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,78.64344570645277
224,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,77.02193561827703
225,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,75.43385864003731
226,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,73.87852543107027
227,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,72.35526086388462
228,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,70.86340373110701
229,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,69.40230645847019
230,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,67.9713348237184
231,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,66.56986768130926
232,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,65.19729669279124
233,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,63.85302606274084
234,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,62.53647228014392
235,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,61.247063865109844
236,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,59.98424112080745
237,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,58.74745589051613
238,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,57.536171319686154
239,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,56.34986162290456
240,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,55.18801185566644
241,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,54.05011769085131
242,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,52.93568519980889
243,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,51.844230637957914
244,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,50.775280234806125
245,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,49.728369988299306
246,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,48.703045463410774
247,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,47.69886159488374
248,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,46.71538249404039
249,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,45.752181259574904
250,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,44.808839792247
251,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,43.884948613396766
252,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,42.980106687201
253,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,42.09392124659476
254,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,41.22600762278176
255,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,40.37598907826029
256,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,39.54349664329185
257,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,38.72816895574139
258,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,37.92965210422001
259,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,37.14759947446164
260,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,36.38167159886744
261,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,35.63153600915203
262,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,34.896867092028316
263,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,34.17734594786756
264,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,33.472660252273805
265,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,32.782504120512556
266,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,32.106577974734414
267,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,31.44458841393671
268,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,30.796248086606035
269,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,30.161275565986976
270,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,29.539395227922345
271,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,28.930337131212355
272,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,28.33383690044057
273,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,27.74963561121577
274,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,27.17747967777992
275,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,26.617120742933597
276,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,26.068315570230983
277,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,25.530825938397495
278,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,25.00441853792452
279,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,24.48886486979617
280,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,23.983941146304122
281,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,23.48942819390745
282,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,23.005111358095455
283,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,22.530780410212046
284,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,22.066229456201224
285,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,21.611256847234078
286,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,21.165665092178603
287,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,20.729260771874255
288,2.071264548899466,3.321928094887362,1.0000000000000007,0.20636363636363667,optimal,20.301854455173896
