,accuracy,complexity,convexity-qmw,convexity-quw,type,beta
52,0.5762937722416087,1.3285776874381785,0.1411483475657471,0.3036406157378916,optimal,2772.608081543163
53,0.5762937722416087,1.3285776874381785,0.1411483475657471,0.3036406157378916,optimal,2715.4410546613435
54,0.5762937722416087,1.3285776874381785,0.1411483475657471,0.3036406157378916,optimal,2659.4527262707547
55,0.5762937722416087,1.3285776874381785,0.1411483475657471,0.3036406157378916,optimal,2604.6187933735278
56,0.5762937722416087,1.3285776874381785,0.1411483475657471,0.3036406157378916,optimal,2550.915454063197
57,0.5762937722416087,1.3285776874381785,0.1411483475657471,0.3036406157378916,optimal,2498.31939719297
58,0.5762937722416087,1.3285776874381785,0.1411483475657471,0.3036406157378916,optimal,2446.80779225701
59,0.5762937722416087,1.3285776874381785,0.1411483475657471,0.3036406157378916,optimal,2396.358279480307
60,0.5762937722416087,1.3285776874381785,0.1411483475657471,0.3036406157378916,optimal,2346.94896011293
61,0.5762937722416087,1.3285776874381785,0.1411483475657471,0.3036406157378916,optimal,2298.5583869243965
62,0.5762937722416087,1.3285776874381785,0.1411483475657471,0.3036406157378916,optimal,2251.1655548939843
63,0.5762937722416087,1.3285776874381785,0.1411483475657471,0.3036406157378916,optimal,2204.7498920930457
64,0.5762937722416087,1.3285776874381785,0.1411483475657471,0.3036406157378916,optimal,2159.2912507553124
65,0.5762937722416087,1.3285776874381785,0.1411483475657471,0.3036406157378916,optimal,2114.769898531266
66,0.5762937722416087,1.3285776874381785,0.1411483475657471,0.3036406157378916,optimal,2071.1665099229085
67,0.5762937722416087,1.3285776874381785,0.1411483475657471,0.3036406157378916,optimal,2028.4621578950564
68,0.5762937722416087,1.3285776874381785,0.1411483475657471,0.3036406157378916,optimal,1986.6383056596505
69,0.5762937722416087,1.3285776874381785,0.1411483475657471,0.3036406157378916,optimal,1945.6767986294585
70,0.5762937722416087,1.3285776874381785,0.1411483475657471,0.3036406157378916,optimal,1905.5598565376374
71,0.5762937722416087,1.3285776874381785,0.1411483475657471,0.3036406157378916,optimal,1866.2700657198218
72,0.5762937722416087,1.3285776874381785,0.1411483475657471,0.3036406157378916,optimal,1827.7903715553443
73,0.5762937722416087,1.3285776874381785,0.1411483475657471,0.3036406157378916,optimal,1790.1040710642635
74,0.5762937722416087,1.3285776874381785,0.1411483475657471,0.3036406157378916,optimal,1753.1948056570734
75,0.5762937722416087,1.3285776874381785,0.1411483475657471,0.3036406157378916,optimal,1717.0465540339007
76,0.5762937722416087,1.3285776874381785,0.1411483475657471,0.3036406157378916,optimal,1681.6436252300684
77,0.5762937722416087,1.3285776874381785,0.1411483475657471,0.3036406157378916,optimal,1646.9706518051114
78,0.5762937722416087,1.3285776874381785,0.1411483475657471,0.3036406157378916,optimal,1613.0125831721627
79,0.5762937722416087,1.3285776874381785,0.1411483475657471,0.3036406157378916,optimal,1579.754679064921
80,0.5762937722416087,1.3285776874381785,0.1411483475657471,0.3036406157378916,optimal,1547.1825031393137
81,0.5762937722416087,1.3285776874381785,0.1411483475657471,0.3036406157378916,optimal,1515.2819167070554
82,0.5762937722416087,1.3285776874381785,0.1411483475657471,0.3036406157378916,optimal,1484.0390725984412
83,0.5762937722416087,1.3285776874381785,0.1411483475657471,0.3036406157378916,optimal,1453.4404091516815
84,0.5762937722416087,1.3285776874381785,0.1411483475657471,0.3036406157378916,optimal,1423.4726443261343
85,0.5762937722416087,1.3285776874381785,0.1411483475657471,0.3036406157378916,optimal,1394.1227699369476
86,0.5762937722416087,1.3285776874381785,0.1411483475657471,0.3036406157378916,optimal,1365.3780460085718
87,0.5762937722416087,1.3285776874381785,0.1411483475657471,0.3036406157378916,optimal,1337.225995244663
88,0.5762937722416087,1.3285776874381785,0.1411483475657471,0.3036406157378916,optimal,1309.654397612057
89,0.5762937722416087,1.3285776874381785,0.1411483475657471,0.3036406157378916,optimal,1282.6512850363658
90,0.5762937722416087,1.3285776874381785,0.1411483475657471,0.3036406157378916,optimal,1256.2049362069736
91,0.5762937722416087,1.3285776874381785,0.1411483475657471,0.3036406157378916,optimal,1230.303871489147
92,0.5762937722416087,1.3285776874381785,0.1411483475657471,0.3036406157378916,optimal,1204.9368479410223
93,0.5762937722416087,1.3285776874381785,0.1411483475657471,0.3036406157378916,optimal,1180.0928544333613
94,0.5762937722416087,1.3285776874381785,0.1411483475657471,0.3036406157378916,optimal,1155.761106869931
95,0.5762937722416087,1.3285776874381785,0.1411483475657471,0.3036406157378916,optimal,1131.931043506406
96,0.5762937722416087,1.3285776874381785,0.1411483475657471,0.3036406157378916,optimal,1108.592320365814
97,0.5762937722416087,1.3285776874381785,0.1411483475657471,0.3036406157378916,optimal,1085.7348067485061
98,0.5762937722416088,1.328577687438178,0.1411483475657471,0.3036406157378916,optimal,1063.3485808346823
99,0.5762937722416087,1.3285776874381774,0.1411483475657471,0.3036406157378916,optimal,1041.42392537761
100,0.5762937722416087,1.3285776874381765,0.1411483475657471,0.3036406157378916,optimal,1019.9513234856413
101,0.5762937722416087,1.3285776874381745,0.14114834756574707,0.3036406157378916,optimal,998.9214544911727
102,0.5762937722416087,1.3285776874381705,0.14114834756574704,0.3036406157378916,optimal,978.3251899048199
103,0.5762937722416087,1.3285776874381632,0.14114834756574698,0.3036406157378916,optimal,958.1535894529732
104,0.5762937722416087,1.3285776874381496,0.1411483475657469,0.3036406157378916,optimal,938.3978971970774
105,0.5762937722416087,1.3285776874381248,0.1411483475657467,0.3036406157378916,optimal,919.0495377329262
106,0.5762937722416086,1.3285776874380797,0.14114834756574637,0.3036406157378916,optimal,900.1001124682996
107,0.5762937722416085,1.3285776874379993,0.14114834756574576,0.3036406157378916,optimal,881.5413959773736
108,0.5762937722416084,1.3285776874378574,0.14114834756574463,0.3036406157378916,optimal,863.365332430294
109,0.5762937722416082,1.3285776874376105,0.14114834756574265,0.3036406157378916,optimal,845.5640320963487
110,0.5762937722416076,1.3285776874371864,0.14114834756573916,0.3036406157378916,optimal,828.129767919259
111,0.5762937722416067,1.3285776874364652,0.14114834756573313,0.3036406157378916,optimal,811.0549721630822
112,0.5762937722416052,1.3285776874352546,0.1411483475657228,0.3036406157378916,optimal,794.33223312725
113,0.5762937722416026,1.3285776874332447,0.14114834756570532,0.3036406157378916,optimal,777.9542919293699
114,0.5762937722415984,1.3285776874299458,0.14114834756567607,0.3036406157378916,optimal,761.9140393543286
115,0.5762937722415913,1.3285776874245896,0.14114834756562758,0.3036406157378916,optimal,746.2045127683832
116,0.5762937722415795,1.328577687415987,0.1411483475655482,0.3036406157378916,optimal,730.8188930968779
117,0.5762937722415606,1.3285776874023152,0.14114834756541952,0.3036406157378916,optimal,715.75050186426
118,0.5762937722415302,1.328577687380811,0.14114834756521322,0.3036406157378916,optimal,700.992798295142
119,0.5762937722414819,1.3285776873473274,0.1411483475648857,0.3036406157378916,optimal,686.5393764751364
120,0.5762937722414059,1.328577687295705,0.141148347564371,0.3036406157378916,optimal,672.383962570212
121,0.5762937722412874,1.328577687216885,0.14114834756356998,0.3036406157378916,optimal,658.5204121034017
122,0.5762937722411043,1.328577687097677,0.14114834756233535,0.3036406157378916,optimal,644.9427072876567
123,0.5762937722408243,1.3285776869190538,0.14114834756045022,0.3036406157378916,optimal,631.6449544136801
124,0.5762937722403997,1.3285776866538266,0.14114834755759825,0.3036406157378916,optimal,618.6213812916417
125,0.5762937722397617,1.3285776862634995,0.14114834755332245,0.3036406157378916,optimal,605.8663347456169
126,0.5762937722388113,1.3285776856940577,0.1411483475469685,0.3036406157378916,optimal,593.3742781597042
127,0.5762937722374077,1.3285776848703732,0.1411483475376079,0.3036406157378916,optimal,581.1397890747354
128,0.576293772235352,1.3285776836888545,0.14114834752393476,0.3036406157378916,optimal,569.1575568345265
129,0.5762937722323658,1.3285776820078663,0.14114834750412797,0.3036406157378916,optimal,557.4223802806716
130,0.5762937722280623,1.3285776796353583,0.1411483474756693,0.3036406157378916,optimal,545.9291654948672
131,0.5762937722219093,1.3285776763130304,0.14114834743510513,0.3036406157378916,optimal,534.672923587773
132,0.576293772213179,1.328577671696234,0.14114834737773768,0.3036406157378916,optimal,523.6487685334768
133,0.5762937722008847,1.3285776653286878,0.1411483472972269,0.3036406157378916,optimal,512.8519150486079
134,0.5762937721836987,1.3285776566109222,0.14114834718508323,0.3036406157378916,optimal,502.2776765151689
135,0.5762937721598467,1.3285776447612347,0.14114834703002538,0.3036406157378916,optimal,491.9214629462101
136,0.5762937721269765,1.3285776287677615,0.14114834681717434,0.3036406157378916,optimal,481.7787789934395
137,0.5762937720819903,1.3285776073301205,0.1411483465270501,0.3036406157378916,optimal,471.84522199591373
138,0.5762937720208374,1.3285775787889154,0.14114834613433225,0.3036406157378916,optimal,462.1164800689671
139,0.5762937719382566,1.3285775410412448,0.14114834560634115,0.3036406157378916,optimal,452.58833023253914
140,0.576293771827461,1.3285774914402182,0.14114834490119124,0.3036406157378916,optimal,443.2566365780923
141,0.5762937716797516,1.3285774266763661,0.14114834396556206,0.3036406157378916,optimal,434.11734847333383
142,0.5762937714840509,1.3285773426387424,0.14114834273202873,0.3036406157378916,optimal,425.16649880393953
143,0.5762937712263402,1.3285772342534594,0.14114834111588817,0.3036406157378916,optimal,416.4002022515442
144,0.5762937708889881,1.3285770952973979,0.14114833901141358,0.3036406157378916,optimal,407.81465360722945
145,0.5762937704499532,1.32857691818485,0.1411483362874659,0.3036406157378916,optimal,399.4061261197852
146,0.5762937698818433,1.3285766937249792,0.14114833278238914,0.3036406157378916,optimal,391.17096987803245
147,0.5762937691508138,1.3285764108481137,0.14114832829811425,0.3036406157378916,optimal,383.105610226495
148,0.5762937682152838,1.3285760562991369,0.1411483225933967,0.3036406157378916,optimal,375.20654621373865
149,0.5762937670244519,1.3285756142965224,0.14114831537611447,0.3036406157378916,optimal,367.47034907270654
150,0.5762937655165892,1.3285750661559383,0.14114830629455524,0.3036406157378916,optimal,359.89366073238443
151,0.5762937636170884,1.3285743898777826,0.14114829492762823,0.3036406157378916,optimal,352.47319236015204
152,0.5762937612362478,1.328573559698511,0.1411482807739406,0.3036406157378916,optimal,345.20572293419605
153,0.5762937582667679,1.3285725456061965,0.14114826323968818,0.3036406157378916,optimal,338.088097845347
154,0.5762937545809432,1.3285713128213668,0.14114824162532036,0.3036406157378916,optimal,331.1172275277531
155,0.5762937500275249,1.3285698212448227,0.14114821511094913,0.3036406157378916,optimal,324.2900861177861
156,0.5762937444282418,1.3285680248748344,0.1411481827404873,0.3036406157378916,optimal,317.6037101405921
157,0.5762937375739565,1.328565871196787,0.141148143404513,0.3036406157378916,optimal,311.0551972237328
158,0.5762937292204513,1.3285633005490474,0.1411480958218733,0.3036406157378916,optimal,304.6417048373434
159,0.5762937190838211,1.3285602454694705,0.14114803852005312,0.3036406157378916,optimal,298.3604490602674
160,0.5762937068354766,1.3285566300275788,0.14114796981435146,0.3036406157378916,optimal,292.20870337163484
161,0.5762936920967389,1.3285523691479924,0.14114788778591844,0.3036406157378916,optimal,286.1837974673534
162,0.5762936744330336,1.3285473679311461,0.14114779025871924,0.30364061573789164,optimal,280.28311610100155
163,0.5762936533476795,1.328541520977691,0.14114767477550053,0.3036406157378916,optimal,274.50409794862384
164,0.5762936282752713,1.3285347117232178,0.14114753857284146,0.3036406157378917,optimal,268.8442344969295
165,0.5762935985746742,1.3285268117900584,0.14114737855537413,0.3036406157378917,optimal,263.30106895441406
166,0.5762935635216273,1.3285176803628898,0.1411471912692597,0.30364061573789175,optimal,257.87219518493737
167,0.5762935223009784,1.3285071635947197,0.14114697287499964,0.3036406157378916,optimal,252.55525666328126
168,0.576293473998557,1.328495094049497,0.1411467191196546,0.30364061573789136,optimal,247.3479454522502
169,0.5762934175927066,1.3284812901871899,0.14114642530852806,0.3036406157378907,optimal,242.248001200857
170,0.5762933519454928,1.3284655558965395,0.14114608627635483,0.3036406157378892,optimal,237.25321016316767
171,0.5762932757936055,1.3284476800800693,0.1411456963580093,0.3036406157378857,optimal,232.36140423737405
172,0.5762931877389712,1.3284274362950557,0.1411452493587229,0.30364061573787865,optimal,227.5704600246807
173,0.5762930862390991,1.3284045824533346,0.14114473852376525,0.3036406157378647,optimal,222.87829790759616
174,0.5762929695971748,1.3283788605818079,0.1411441565075089,0.30364061573783796,optimal,218.282881147227
175,0.5762928359519099,1.3283499966445154,0.1411434953417558,0.3036406157377884,optimal,213.7822149991865
176,0.5762926832671735,1.3283177004260769,0.14114274640316116,0.30364061573769846,optimal,209.37434584772961
177,0.5762925093213982,1.3282816654752367,0.14114190037954125,0.3036406157375388,optimal,205.05736035774322
178,0.5762923116967763,1.3282415691061553,0.14114094723480414,0.30364061573726053,optimal,200.82938464421858
179,0.5762920877682383,1.3281970724540222,0.14113987617218826,0.3036406157367842,optimal,196.68858345885027
180,0.5762918346922058,1.328147820580512,0.14113867559543797,0.30364061573598117,optimal,192.63315939340458
181,0.5762915493951125,1.3280934426235127,0.14113733306749018,0.3036406157346475,optimal,188.66135209951398
182,0.5762912285616602,1.328033551984551,0.14113583526618245,0.30364061573246337,optimal,184.77143752455868
183,0.5762908686227808,1.3279677465462436,0.14113416793643097,0.3036406157289332,optimal,180.96172716330182
184,0.5762904657432706,1.3278956089110343,0.14113231583825916,0.30364061572329887,optimal,177.2305673249566
185,0.5762900158090271,1.3278167066513213,0.14113026268998538,0.3036406157144132,optimal,173.5763384153635
186,0.5762895144138288,1.3277305925598673,0.14112799110579982,0.3036406157005601,optimal,169.99745423396982
187,0.5762889568455716,1.3276368048880167,0.14112548252687646,0.3036406156791995,optimal,166.49236128530256
188,0.5762883380718449,1.3275348675577683,0.14112271714507182,0.3036406156466111,optimal,163.05953810463964
189,0.5762876527247296,1.3274242903320124,0.14118663011844862,0.3036406155974003,optimal,159.69749459758287
190,0.5762868950846511,1.3273045689253458,0.14118332005179263,0.3036406155238214,optimal,156.40477139324938
191,0.5762860590630965,1.3271751850356412,0.1411796886436886,0.3036406154148582,optimal,153.1799392107988
192,0.5762851381839704,1.327035606274105,0.14117571039811672,0.3036406152549882,optimal,150.02159823902113
193,0.5762841255633088,1.3268852859687497,0.14117135805366024,0.3036406150225352,optimal,146.92837752871773
194,0.5762830138870263,1.326723662813185,0.14116660243729431,0.3036406146874951,optimal,143.89893439760925
195,0.5762817953863126,1.3265501603293277,0.1412286259234109,0.3036406142086907,optimal,140.9319538475147
196,0.5762804618102215,1.3263641861091546,0.14122302549288773,0.3036406135300811,optimal,138.02614799354615
197,0.5762790043949234,1.3261651307970985,0.14121692620050874,0.30364061257601593,optimal,135.18025550507386
198,0.5762774138290158,1.3259523667711677,0.14121028976559036,0.30364061124518343,optimal,132.3930410582167
199,0.5762756802141873,1.3257252464776745,0.14127055200336797,0.303640609402955,optimal,129.6632947996222
200,0.5762737930204476,1.325483100371645,0.1412627952158962,0.3036406068717823,optimal,126.98983182130256
201,0.5762717410350291,1.3252252344130524,0.1412543745548252,0.30364060341924404,optimal,124.37149164629808
202,0.5762695123039827,1.324950927068123,0.14131297932385484,0.30364059874328353,optimal,121.80713772494657
203,0.5762670940653984,1.3246594257656752,0.141303175623852,0.3036405924541157,optimal,119.29565694153767
204,0.5762644726730964,1.3243499427611907,0.1412925491333201,0.3036405840522189,optimal,116.83595913114044
205,0.5762616335095927,1.3240216503667266,0.14134911163919353,0.30364057290176094,optimal,114.42697660639212
206,0.5762585608871165,1.3236736755134966,0.14133676958274294,0.30364055819874436,optimal,112.06766369404487
207,0.5762552379354722,1.3233050936268715,0.14139175229565648,0.30364053893309334,optimal,109.7569962810672
208,0.5762516464756331,1.3229149218116127,0.14144593330854163,0.3036405138438467,optimal,107.49397137010479
209,0.5762477668781235,1.3225021113696218,0.14143058762163316,0.3036404813665682,optimal,105.27760664410707
210,0.5762435779055339,1.3220655397047991,0.14148281803035778,0.30364043957203946,optimal,103.10694003992984
211,0.5762390565389542,1.3216040017117345,0.14153405470733768,0.3036403860952689,optimal,100.9810293307306
212,0.5762341777887565,1.3211162007992696,0.14158422585850466,0.30364031805382397,optimal,98.89895171697316
213,0.5762289144910617,1.3206007397696868,0.14163325259500947,0.3036402319544854,optimal,96.85980342586618
214,0.5762232370925007,1.3200561118635195,0.14161130982084738,0.30364012358723225,optimal,94.86269931905976
215,0.5762171134275704,1.3194806923942024,0.1417275165256904,0.30363998790557845,optimal,92.90677250843152
216,0.5762105084952691,1.318872731542919,0.14177255230890787,0.303639818892332,optimal,90.99117397979388
217,0.5762033842447483,1.31823034907105,0.14181603881482718,0.30363960940988965,optimal,89.11507222436072
218,0.5761956993839155,1.3175515319461915,0.14185784748740332,0.303639351034259,optimal,87.27765287781173
219,0.576187409230346,1.3168341361799023,0.14196918172281758,0.3036390338720735,optimal,85.47811836679954
220,0.5761784656309128,1.3160758945524882,0.14200760782337185,0.3036386463599653,optimal,83.71568756274498
221,0.5761688169854393,1.3152744323583003,0.14211613149058558,0.30363817504575424,optimal,81.98959544277031
222,0.5761584084205343,1.3144272938354011,0.1422233484476914,0.3036376043510157,optimal,80.29909275762421
223,0.5761471821720936,1.3135319825037262,0.14232920466194054,0.30363691631468687,optimal,78.64344570645277
224,0.5761350782473962,1.3125860191174992,0.14243365748236986,0.30363609031745864,optimal,77.02193561827703
225,0.5761208629870935,1.3114979104888453,0.1426031288772632,0.3036351027864285,optimal,75.43385864003731
226,0.5761063778828168,1.3104124020114862,0.14277682875909256,0.30363392688350227,optimal,73.87852543107027
227,0.5760909169767043,1.3092770641224372,0.14295162314554494,0.30363253216450753,optimal,72.35526086388462
228,0.5760743316039889,1.3080833310021123,0.143126977951397,0.3036308842316433,optimal,70.86340373110701
229,0.5760565545582008,1.3068290157587121,0.14338104727514417,0.3036289443572999,optimal,69.40230645847019
230,0.5760375482322774,1.3055141687606822,0.14355949717947625,0.3036266690898815,optimal,67.9713348237184
231,0.5760172976290986,1.3041404295545014,0.14382023780538566,0.3036240098389422,optimal,66.56986768130926
232,0.5759958091868782,1.302710846281516,0.1441679071344759,0.30362091243890543,optimal,65.19729669279124
233,0.5759731070859172,1.3012295584880997,0.14444265326335762,0.3036173166905065,optimal,63.85302606274084
234,0.5759492237489636,1.2997011320122045,0.14481002338154964,0.30361315587888504,optimal,62.53647228014392
235,0.5759241856347554,1.2981296092767183,0.1451903165425889,0.30360835626706784,optimal,61.247063865109844
236,0.5758980063221242,1.2965179535098845,0.14558470273537186,0.3036028365633072,optimal,59.98424112080745
237,0.5758707238526772,1.2948699747182877,0.145906211488538,0.3035965073588056,optimal,58.74745589051613
238,0.575840758619997,1.2930882852628374,0.14650216929493975,0.3035892705495107,optimal,57.536171319686154
239,0.5758120176713872,1.2914106714895124,0.14693740162438262,0.30358101855559233,optimal,56.34986162290456
240,0.575785163740615,1.2898880913664783,0.14729080033008216,0.3035716335818258,optimal,55.18801185566644
241,0.5757572037598493,1.2883498896129806,0.14755644246461497,0.3035609869099845,optimal,54.05011769085131
242,0.5757265467400099,1.2867075310975942,0.1476435953297044,0.30354893871148336,optimal,52.93568519980889
243,0.5756922099053658,1.2849086157187233,0.1476412236951851,0.3035353366192026,optimal,51.844230637957914
244,0.5756536544817095,1.28293075915038,0.14763854417983283,0.3035200148770233,optimal,50.775280234806125
245,0.5756104352176543,1.280759404077438,0.1477247766868532,0.3035027934156375,optimal,49.728369988299306
246,0.575562094534485,1.2783808114863195,0.14772137280496986,0.3034834768463196,optimal,48.703045463410774
247,0.5755081444656533,1.2757809245566647,0.14771755216625432,0.3034618534034182,optimal,47.69886159488374
248,0.5754480637824957,1.2729452689495493,0.1477132733209921,0.3034376938764997,optimal,46.71538249404039
249,0.5753812972803141,1.2698589922932992,0.14770849173025832,0.30341075058783445,optimal,45.752181259574904
250,0.5753072558615973,1.2665069401859252,0.1477031596623855,0.30338075650575647,optimal,44.808839792247
251,0.575225317626066,1.2628737701110748,0.14769722613165037,0.3033474246390768,optimal,43.884948613396766
252,0.5751348304947095,1.258944119735136,0.14770403645887786,0.3032954719720149,optimal,42.980106687201
253,0.5750351171684134,1.2547028545871355,0.14769628165767457,0.3032550298790886,optimal,42.09392124659476
254,0.5749254836162512,1.2501354316809588,0.14768770577440446,0.30321032667291775,optimal,41.22600762278176
255,0.574805232892218,1.2452284331884358,0.14767824245861425,0.30316101063999207,optimal,40.37598907826029
256,0.5746736870292026,1.2399703518958307,0.14766782416581772,0.3031067253793317,optimal,39.54349664329185
257,0.5745302212927963,1.2343527549121678,0.14765638410305604,0.30383631494125835,optimal,38.72816895574139
258,0.5743695606443249,1.2281914023615776,0.14842295408798398,0.3037688906131289,optimal,37.92965210422001
259,0.5741986456110937,1.221771472723946,0.14841908790746666,0.3036967817297351,optimal,37.14759947446164
260,0.5740142963369064,1.2149866775137588,0.14840414908590396,0.3036183523739323,optimal,36.38167159886744
261,0.5738167703869168,1.2078619264920811,0.14838797463933995,0.30353357402141934,optimal,35.63153600915203
262,0.5735960829527755,1.2000616241558246,0.14836984605968706,0.3034374436367804,optimal,34.896867092028316
263,0.573371902816931,1.1922943399435537,0.1483560576968323,0.30333920062818437,optimal,34.17734594786756
264,0.5731290343431611,1.1840406984630474,0.14833426311445802,0.3032269804994232,optimal,33.472660252273805
265,0.5728846664827655,1.175890531647019,0.14909927976952286,0.3039192995825162,optimal,32.782504120512556
266,0.5726599525938789,1.1685221469529339,0.14908031688366497,0.3038220395925961,optimal,32.106577974734414
267,0.5724961440365409,1.1632253179965977,0.14906265148375086,0.3037500158217509,optimal,31.44458841393671
268,0.5724054300975961,1.160327184595672,0.1490500650258891,0.3037141921840064,optimal,30.796248086606035
269,0.5723661453278897,1.159099854853886,0.1490406879927939,0.3037043179744128,optimal,30.161275565986976
270,0.5723336890064947,1.1581090250978656,0.1491120175960688,0.3036983661738141,optimal,29.539395227922345
271,0.5723048810146467,1.1572556898423583,0.1491026573207082,0.30369533385503006,optimal,28.930337131212355
272,0.5722763070536729,1.1564340667185196,0.1490930201828345,0.3037339997429781,optimal,28.33383690044057
273,0.57224550117143,1.1555688755136004,0.149082854989434,0.30373255355762774,optimal,27.74963561121577
274,0.5722117755224381,1.1546421424410491,0.14907211533286918,0.3037310913191412,optimal,27.17747967777992
275,0.5721747776336671,1.1536471968472215,0.14906075722732598,0.30374776405823867,optimal,26.617120742933597
276,0.5721341331688434,1.1525767220318985,0.14904880942633866,0.30374609516085155,optimal,26.068315570230983
277,0.5720895641143258,1.151427081767211,0.14903623505812102,0.30382531011818975,optimal,25.530825938397495
278,0.5720407881300621,1.1501948622408178,0.14910413616660786,0.30383703778293597,optimal,25.00441853792452
