,accuracy,complexity,convexity-qmw,convexity-quw,type,beta
37,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,3789.7456178406987
38,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,3711.6067380428008
39,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,3635.0789649396006
40,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,3560.1290799235394
41,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,3486.724549305039
42,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,3414.833510190459
43,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,3344.4247566513127
44,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,3275.4677261786555
45,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,3207.932486416688
46,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,3141.789722169966
47,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,3077.0107226785017
48,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,3013.567369155163
49,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,2951.4321225801036
50,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,2890.5780117468503
51,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,2830.978621554791
52,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,2772.608081543163
53,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,2715.4410546613435
54,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,2659.4527262707547
55,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,2604.6187933735278
56,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,2550.915454063197
57,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,2498.31939719297
58,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,2446.80779225701
59,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,2396.358279480307
60,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,2346.94896011293
61,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,2298.5583869243965
62,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,2251.1655548939843
63,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,2204.7498920930457
64,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,2159.2912507553124
65,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,2114.769898531266
66,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,2071.1665099229085
67,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,2028.4621578950564
68,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,1986.6383056596505
69,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,1945.6767986294585
70,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,1905.5598565376374
71,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,1866.2700657198218
72,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,1827.7903715553443
73,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,1790.1040710642635
74,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,1753.1948056570734
75,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,1717.0465540339007
76,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,1681.6436252300684
77,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,1646.9706518051114
78,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,1613.0125831721627
79,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,1579.754679064921
80,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,1547.1825031393137
81,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,1515.2819167070554
82,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,1484.0390725984412
83,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,1453.4404091516815
84,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,1423.4726443261343
85,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,1394.1227699369476
86,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,1365.3780460085718
87,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,1337.225995244663
88,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,1309.654397612057
89,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,1282.6512850363658
90,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,1256.2049362069736
91,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,1230.303871489147
92,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,1204.9368479410223
93,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,1180.0928544333613
94,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,1155.761106869931
95,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,1131.931043506406
96,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,1108.592320365814
97,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,1085.7348067485061
98,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,1063.3485808346823
99,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,1041.42392537761
100,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,1019.9513234856413
101,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,998.9214544911727
102,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,978.3251899048199
103,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,958.1535894529732
104,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,938.3978971970774
105,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,919.0495377329262
106,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,900.1001124682996
107,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,881.5413959773736
108,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,863.365332430294
109,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,845.5640320963487
110,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,828.129767919259
111,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,811.0549721630822
112,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,794.33223312725
113,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,777.9542919293699
114,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,761.9140393543286
115,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,746.2045127683832
116,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,730.8188930968779
117,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,715.75050186426
118,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,700.992798295142
119,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,686.5393764751364
120,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,672.383962570212
121,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,658.5204121034017
122,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,644.9427072876567
123,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,631.6449544136801
124,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,618.6213812916417
125,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,605.8663347456169
126,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,593.3742781597042
127,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,581.1397890747354
128,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,569.1575568345265
129,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,557.4223802806716
130,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,545.9291654948672
131,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,534.672923587773
132,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,523.6487685334768
133,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,512.8519150486079
134,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,502.2776765151689
135,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,491.9214629462101
136,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,481.7787789934395
137,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,471.84522199591373
138,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,462.1164800689671
139,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,452.58833023253914
140,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,443.2566365780923
141,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,434.11734847333383
142,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,425.16649880393953
143,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,416.4002022515442
144,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,407.81465360722945
145,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,399.4061261197852
146,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,391.17096987803245
147,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,383.105610226495
148,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,375.20654621373865
149,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,367.47034907270654
150,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,359.89366073238443
151,1.1762071933636893,2.0706635459878955,0.4994340618514616,1.0000000000000007,optimal,352.47319236015204
152,1.1762071933636893,2.0706635459878955,0.4994340618514616,1.0000000000000007,optimal,345.20572293419605
153,1.1762071933636893,2.0706635459878955,0.4994340618514616,1.0000000000000007,optimal,338.088097845347
154,1.1762071933636893,2.070663545987895,0.4994340618514616,1.0000000000000007,optimal,331.1172275277531
155,1.1762071933636893,2.0706635459878946,0.4994340618514616,1.0000000000000007,optimal,324.2900861177861
156,1.1762071933636893,2.070663545987893,0.4994340618514616,1.0000000000000007,optimal,317.6037101405921
157,1.1762071933636893,2.0706635459878897,0.4994340618514616,1.0000000000000007,optimal,311.0551972237328
158,1.1762071933636895,2.070663545987883,0.4994340618514616,1.0000000000000007,optimal,304.6417048373434
159,1.1762071933636893,2.070663545987871,0.4994340618514616,1.0000000000000007,optimal,298.3604490602674
160,1.1762071933636888,2.0706635459878475,0.49943406185146144,1.0000000000000007,optimal,292.20870337163484
161,1.1762071933636888,2.070663545987803,0.4994340618514614,1.0000000000000007,optimal,286.1837974673534
162,1.1762071933636888,2.0706635459877196,0.4994340618514613,1.0000000000000007,optimal,280.28311610100155
163,1.176207193363688,2.070663545987566,0.49943406185146105,1.0000000000000007,optimal,274.50409794862384
164,1.176207193363687,2.0706635459872844,0.4994340618514606,1.0000000000000007,optimal,268.8442344969295
165,1.1762071933636853,2.0706635459867773,0.4994340618514599,1.0000000000000009,optimal,263.30106895441406
166,1.1762071933636815,2.070663545985872,0.4994340618514587,1.0000000000000007,optimal,257.87219518493737
167,1.1762071933636753,2.0706635459842775,0.4994340618514569,1.0000000000000007,optimal,252.55525666328126
168,1.1762071933636642,2.070663545981495,0.49943406185145395,1.0000000000000007,optimal,247.3479454522502
169,1.1762071933636444,2.070663545976695,0.49943406185144956,1.0000000000000007,optimal,242.248001200857
170,1.1762071933636102,2.070663545968504,0.4994340618514429,1.0000000000000004,optimal,237.25321016316767
171,1.1762071933635512,2.070663545954669,0.4994340618514338,1.0000000000000007,optimal,232.36140423737405
172,1.1762071933634508,2.0706635459315477,0.4994340618514216,1.0000000000000007,optimal,227.5704600246807
173,1.176207193363281,2.0706635458932947,0.4994340618514068,1.0000000000000009,optimal,222.87829790759616
174,1.1762071933629965,2.0706635458306435,0.4994340618513911,1.0000000000000004,optimal,218.282881147227
175,1.1762071933625258,2.0706635457290363,0.4994340618513806,1.0000000000000007,optimal,213.7822149991865
176,1.1762071933617535,2.0706635455658495,0.4994340618513876,1.0000000000000004,optimal,209.37434584772961
177,1.1762071933605,2.070663545306256,0.49943406185143824,1.0000000000000009,optimal,205.05736035774322
178,1.1762071933584823,2.0706635448971777,0.4994340618515799,1.0000000000000007,optimal,200.82938464421858
179,1.1762071933552667,2.070663544258486,0.49943406185189937,1.0000000000000007,optimal,196.68858345885027
180,1.1762071933501863,2.0706635432703666,0.4994340618525475,1.0000000000000007,optimal,192.63315939340458
181,1.176207193342233,2.07066354175533,0.49943406185377986,1.0000000000000007,optimal,188.66135209951398
182,1.1762071933298919,2.070663539452868,0.4994340618560179,1.0000000000000007,optimal,184.77143752455868
183,1.1762071933109084,2.070663535984071,0.4994340618599451,1.0000000000000007,optimal,180.96172716330182
184,1.1762071932819558,2.070663530802742,0.4994340618666463,1.0000000000000009,optimal,177.2305673249566
185,1.176207193238171,2.0706635231284363,0.49943406187781736,1.0000000000000009,optimal,173.5763384153635
186,1.1762071931725022,2.0706635118556598,0.4994340618960672,1.0000000000000007,optimal,169.99745423396982
187,1.1762071930748133,2.0706634954318077,0.499434061925354,1.0000000000000009,optimal,166.49236128530256
188,1.1762071929306548,2.070663471694628,0.4994340619716027,1.0000000000000009,optimal,163.05953810463964
189,1.1762071927195956,2.070663437657688,0.4994340620435719,1.0000000000000007,optimal,159.69749459758287
190,1.1762071924129809,2.0706633892297446,0.49943406215405456,1.0000000000000007,optimal,156.40477139324938
191,1.1762071919709418,2.070663320850837,0.49943406232152876,1.0000000000000007,optimal,153.1799392107988
192,1.1762071913384335,2.0706632250245014,0.49943406257239525,1.0000000000000007,optimal,150.02159823902113
193,1.1762071904400464,2.0706630917215567,0.499434062943985,1.0000000000000007,optimal,146.92837752871773
194,1.1762071891732453,2.070662907626616,0.4994340634885625,1.0000000000000007,optimal,143.89893439760925
195,1.1762071873996471,2.0706626551937872,0.4994340642785994,1.0000000000000007,optimal,140.9319538475147
196,1.1762071849338458,2.070662311472974,0.4994340654136614,1.0000000000000007,optimal,138.02614799354615
197,1.1762071815292097,2.070661846662946,0.4994340670293161,1.0000000000000007,optimal,135.18025550507386
198,1.1762071768599691,2.070661222341943,0.4994340693085573,1.0000000000000007,optimal,132.3930410582167
199,1.1762071704987953,2.0706603893212163,0.4994340724963263,1.0000000000000007,optimal,129.6632947996222
200,1.1762071618889391,2.0706592850617147,0.49943407691781605,1.0000000000000007,optimal,126.98983182130256
201,1.1762071503098732,2.07065783058934,0.4994340830013516,1.0000000000000007,optimal,124.37149164629808
202,1.1762071348352088,2.0706559268400184,0.4994340913067622,1.0000000000000009,optimal,121.80713772494657
203,1.1762071142815387,2.070653450362519,0.49943410256027987,1.0000000000000004,optimal,119.29565694153767
204,1.1762070871466683,2.070650248304752,0.49943411769713814,1.0000000000000004,optimal,116.83595913114044
205,1.1762070515355523,2.0706461326084584,0.49943413791317,1.0000000000000009,optimal,114.42697660639212
206,1.1762070050720936,2.070640873338038,0.49943416472683705,1.0000000000000007,optimal,112.06766369404487
207,1.1762069447948136,2.0706341910718904,0.4994342000532623,1.0000000000000009,optimal,109.7569962810672
208,1.1762068670342505,2.0706257482894808,0.49943424629193806,1.0000000000000009,optimal,107.49397137010479
209,1.176206767269829,2.0706151396942416,0.4994343064299117,1.0000000000000007,optimal,105.27760664410707
210,1.1762066399638402,2.070601881421805,0.499434384162333,1.0000000000000007,optimal,103.10694003992984
211,1.1762064783700805,2.0705853990947256,0.49943448403232005,1.0000000000000007,optimal,100.9810293307306
212,1.1762062743146557,2.0705650146988765,0.49943461159215935,1.0000000000000009,optimal,98.89895171697316
213,1.1762060179464542,2.070539932272897,0.4994347735878622,1.0000000000000007,optimal,96.85980342586618
214,1.1762056974547854,2.070509222420262,0.49943497816910637,1.0000000000000004,optimal,94.86269931905976
215,1.1762052987517835,2.070471805673354,0.49943523512653737,1.0000000000000007,optimal,92.90677250843152
216,1.1762048051172385,2.0704264347599652,0.49943555615833507,1.0000000000000009,optimal,90.99117397979388
217,1.1762041968037087,2.070371675844475,0.4994359551678429,1.0000000000000004,optimal,89.11507222436072
218,1.1762034505999182,2.0703058888379253,0.49943644859391784,1.0000000000000004,optimal,87.27765287781173
219,1.1762025393506919,2.0702272068927705,0.4994370557754892,1.0000000000000009,optimal,85.47811836679954
220,1.1762014314319345,2.070133515218508,0.49943779935163674,1.0000000000000007,optimal,83.71568756274498
221,1.1762000901794474,2.0700224293731577,0.4994387056982892,1.0000000000000007,optimal,81.98959544277031
222,1.1761984732706772,2.069891273201823,0.4994398054024439,1.0000000000000007,optimal,80.29909275762421
223,1.1761965320588215,2.069737056606977,0.49944113377460664,1.0000000000000007,optimal,78.64344570645277
224,1.176194210859026,2.0695564533449016,0.49944273139997164,1.0000000000000007,optimal,77.02193561827703
225,1.1761914461867309,2.069345779048683,0.4994446447287168,1.0000000000000007,optimal,75.43385864003731
226,1.1761881659485043,2.0691009696798877,0.49944692670567936,1.0000000000000007,optimal,73.87852543107027
227,1.1761842885859888,2.0688175606084465,0.49944963743964643,1.0000000000000007,optimal,72.35526086388462
228,1.1761797221737973,2.068490666513366,0.49945284491252306,1.0000000000000007,optimal,70.86340373110701
229,1.1761743634724051,2.0681149622858728,0.4994566257287686,1.0000000000000009,optimal,69.40230645847019
230,1.176168096937206,2.0676846651018557,0.4994610659057205,1.0000000000000009,optimal,67.9713348237184
231,1.1761607936850034,2.0671935178125675,0.49946626170576425,1.0000000000000007,optimal,66.56986768130926
232,1.1761523104192517,2.066634773782217,0.4994723205117754,1.0000000000000004,optimal,65.19729669279124
233,1.1761424883153466,2.066001183279245,0.4994793617478558,1.0000000000000004,optimal,63.85302606274084
234,1.1761311518672501,2.065284981505788,0.4994875178481151,1.0000000000000007,optimal,62.53647228014392
235,1.17611810769666,2.0644778783283835,0.4994969352771038,1.0000000000000007,optimal,61.247063865109844
236,1.1761031433259062,2.0635710497537216,0.4995077756065056,1.0000000000000009,optimal,59.98424112080745
237,1.1760860255683454,2.0625551107700155,0.49952021702513205,1.0000000000000007,optimal,58.74745589051613
238,1.1760665003671964,2.0614201777926833,0.4995344543332988,1.0000000000000007,optimal,57.536171319686154
239,1.1760442899725752,2.0601557765475396,0.4995507018241675,1.0000000000000004,optimal,56.34986162290456
240,1.176019092445907,2.05875089263157,0.49956919373182374,1.0000000000000007,optimal,55.18801185566644
241,1.175990580052186,2.057193959206045,0.49959018593451476,1.0000000000000009,optimal,54.05011769085131
242,1.1759583978148591,2.0554728580884287,0.49961395756674276,1.0000000000000009,optimal,52.93568519980889
243,1.1759221620360936,2.053574922344802,0.49964081276917544,1.0000000000000007,optimal,51.844230637957914
244,1.1758814587840614,2.0514869403974085,0.49967108259596915,1.0000000000000007,optimal,50.775280234806125
245,1.1758358423503958,2.0491951617235276,0.4997051271010681,1.0000000000000007,optimal,49.728369988299306
246,1.1757848336834689,2.0466853043175632,0.4998067443240477,1.0000000000000007,optimal,48.703045463410774
247,1.1757279188070404,2.043942564231166,0.499849093774534,1.0000000000000007,optimal,47.69886159488374
248,1.1756645472397658,2.0409516277140245,0.49989644249799836,1.0000000000000007,optimal,46.71538249404039
249,1.1755941304398907,2.0376966867747273,0.49994928644153536,1.0000000000000007,optimal,45.752181259574904
250,1.175516040312465,2.0341614593981534,0.5000081639997136,1.0000000000000007,optimal,44.808839792247
251,1.1754296078351394,2.0303292162345867,0.5000736595780584,1.0000000000000007,optimal,43.884948613396766
252,1.175334121885377,2.0261828163697757,0.5002214629323517,1.0000000000000007,optimal,42.980106687201
253,1.1752288283896806,2.0217047558650014,0.5003010660206827,1.0000000000000007,optimal,42.09392124659476
254,1.1751129299683614,2.0168772342163614,0.5003892382226922,1.0000000000000007,optimal,41.22600762278176
255,1.17498558632315,2.011682245854381,0.5004867770315466,1.0000000000000004,optimal,40.37598907826029
256,1.1748459157179378,2.0061017064808473,0.5006502651086663,1.0000000000000009,optimal,39.54349664329185
257,1.1746929980473055,2.000117627714706,0.5007678994643618,1.0000000000000009,optimal,38.72816895574139
258,1.1745258801925886,1.993712358665173,0.5012919100025537,1.0000000000000004,optimal,37.92965210422001
259,1.174343584661458,1.9868689204427956,0.5014996772705046,1.0000000000000009,optimal,37.14759947446164
260,1.1741451229443953,1.9795714705384864,0.5016549641267899,1.0000000000000009,optimal,36.38167159886744
261,1.1739295156817642,1.9718059505519614,0.5018732740899009,1.0000000000000007,optimal,35.63153600915203
262,1.1736909994374334,1.963392556501796,0.5020630730953669,1.0000000000000007,optimal,34.896867092028316
263,1.1734362748276916,1.9545927178213596,0.5023219823249611,1.0000000000000007,optimal,34.17734594786756
264,1.173161270645007,1.9452861475348515,0.502542612822969,1.0000000000000007,optimal,33.472660252273805
265,1.1728652756615443,1.9354726114361709,0.5032201608269523,1.0000000000000007,optimal,32.782504120512556
266,1.1725480147345964,1.9251661445550254,0.503480298024017,1.0000000000000007,optimal,32.106577974734414
267,1.172195811615295,1.9139574383596711,0.5038160674634236,1.0000000000000007,optimal,31.44458841393671
268,1.1718315692008905,1.9025999492878722,0.5041495285768782,1.0000000000000007,optimal,30.796248086606035
269,1.1714319440933056,1.8903880902726875,0.505021446109668,1.0000000000000007,optimal,30.161275565986976
270,1.1710285595052525,1.8783028219892728,0.5053853290624006,1.0000000000000004,optimal,29.539395227922345
271,1.1705986860272493,1.8656677776763528,0.5057764342345628,1.0000000000000009,optimal,28.930337131212355
272,1.1701503785684046,1.8527369081697391,0.5065854704595554,1.0000000000000007,optimal,28.33383690044057
273,1.1697372612873125,1.8410276751843093,0.5069620509632121,1.0000000000000009,optimal,27.74963561121577
274,1.1694343322994003,1.8325640408697836,0.507223245806824,1.0000000000000007,optimal,27.17747967777992
275,1.1692873019146632,1.8285075299354534,0.507330910700936,1.0000000000000007,optimal,26.617120742933597
276,1.1692167783974559,1.8266008488868974,0.5073617989152167,1.0000000000000009,optimal,26.068315570230983
277,1.169165733414586,1.8252588223749118,0.5073704471353828,1.0000000000000007,optimal,25.530825938397495
278,1.1691176626245428,1.8240274683719215,0.5073727780507535,1.0000000000000007,optimal,25.00441853792452
279,1.169069748714199,1.8228331676087381,0.5073713427634428,1.0000000000000004,optimal,24.48886486979617
280,1.1690195542475208,1.8216131316157447,0.5074460118870299,1.0000000000000007,optimal,23.983941146304122
281,1.1689656062251976,1.820331009470074,0.5074422220233915,1.0000000000000007,optimal,23.48942819390745
