,accuracy,complexity,convexity-qmw,convexity-quw,type,beta
24,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,4968.6158925921245
25,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,4866.170472993132
26,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,4765.837324542419
27,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,4667.572895371857
28,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,4571.334531587653
29,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,4477.08045875539
30,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,4384.769763766978
31,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,4294.362377081319
32,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,4205.819055331253
33,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,4119.101364289118
34,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,4034.17166218344
35,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,3950.9930833597123
36,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,3869.5295222780483
37,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,3789.7456178406987
38,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,3711.6067380428008
39,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,3635.0789649396006
40,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,3560.1290799235394
41,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,3486.724549305039
42,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,3414.833510190459
43,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,3344.4247566513127
44,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,3275.4677261786555
45,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,3207.932486416688
46,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,3141.789722169966
47,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,3077.0107226785017
48,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,3013.567369155163
49,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,2951.4321225801036
50,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,2890.5780117468503
51,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,2830.978621554791
52,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,2772.608081543163
53,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,2715.4410546613435
54,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,2659.4527262707547
55,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,2604.6187933735278
56,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,2550.915454063197
57,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,2498.31939719297
58,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,2446.80779225701
59,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,2396.358279480307
60,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,2346.94896011293
61,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,2298.5583869243965
62,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,2251.1655548939843
63,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,2204.7498920930457
64,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,2159.2912507553124
65,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,2114.769898531266
66,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,2071.1665099229085
67,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,2028.4621578950564
68,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,1986.6383056596505
69,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,1945.6767986294585
70,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,1905.5598565376374
71,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,1866.2700657198218
72,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,1827.7903715553443
73,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,1790.1040710642635
74,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,1753.1948056570734
75,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,1717.0465540339007
76,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,1681.6436252300684
77,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,1646.9706518051114
78,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,1613.0125831721627
79,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,1579.754679064921
80,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,1547.1825031393137
81,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,1515.2819167070554
82,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,1484.0390725984412
83,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,1453.4404091516815
84,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,1423.4726443261343
85,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,1394.1227699369476
86,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,1365.3780460085718
87,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,1337.225995244663
88,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,1309.654397612057
89,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,1282.6512850363658
90,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,1256.2049362069736
91,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,1230.303871489147
92,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,1204.9368479410223
93,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,1180.0928544333613
94,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,1155.761106869931
95,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,1131.931043506406
96,1.060875636813379,3.4399364703978077,0.27982206323825076,0.5735040658720446,optimal,1108.592320365814
97,1.0608756368133792,3.439936470397807,0.27982206323825076,0.5735040658720446,optimal,1085.7348067485061
98,1.060875636813379,3.4399364703978055,0.27982206323825076,0.5735040658720446,optimal,1063.3485808346823
99,1.060875636813379,3.439936470397803,0.27982206323825076,0.5735040658720446,optimal,1041.42392537761
100,1.060875636813379,3.439936470397798,0.2798220632382507,0.5735040658720446,optimal,1019.9513234856413
101,1.060875636813379,3.4399364703977886,0.27982206323825065,0.5735040658720446,optimal,998.9214544911727
102,1.060875636813379,3.43993647039777,0.2798220632382505,0.5735040658720446,optimal,978.3251899048199
103,1.060875636813379,3.4399364703977353,0.27982206323825026,0.5735040658720446,optimal,958.1535894529732
104,1.060875636813379,3.4399364703976705,0.2798220632382498,0.5735040658720446,optimal,938.3978971970774
105,1.0608756368133787,3.439936470397552,0.27982206323824893,0.5735040658720446,optimal,919.0495377329262
106,1.0608756368133785,3.4399364703973374,0.2798220632382473,0.5735040658720446,optimal,900.1001124682996
107,1.0608756368133783,3.439936470396954,0.2798220632382443,0.5735040658720446,optimal,881.5413959773736
108,1.0608756368133774,3.439936470396279,0.27982206323823905,0.5735040658720446,optimal,863.365332430294
109,1.0608756368133758,3.4399364703951036,0.2798220632382296,0.5735040658720446,optimal,845.5640320963487
110,1.0608756368133734,3.439936470393083,0.279822063238213,0.5735040658720446,optimal,828.129767919259
111,1.0608756368133694,3.43993647038965,0.2798220632381843,0.5735040658720446,optimal,811.0549721630822
112,1.060875636813362,3.4399364703838846,0.27982206323813513,0.5735040658720446,optimal,794.33223312725
113,1.0608756368133498,3.439936470374314,0.27982206323805187,0.5735040658720446,optimal,777.9542919293699
114,1.0608756368133294,3.439936470358604,0.2798220632379125,0.5735040658720447,optimal,761.9140393543286
115,1.0608756368132957,3.439936470333098,0.27982206323768166,0.5735040658720446,optimal,746.2045127683832
116,1.0608756368132402,3.4399364702921336,0.27982206323730363,0.5735040658720447,optimal,730.8188930968779
117,1.06087563681315,3.43993647022703,0.27982206323669095,0.5735040658720446,optimal,715.75050186426
118,1.0608756368130055,3.4399364701246293,0.27982206323570846,0.5735040658720447,optimal,700.992798295142
119,1.0608756368127754,3.4399364699651835,0.2798220632341489,0.5735040658720446,optimal,686.5393764751364
120,1.0608756368124133,3.4399364697193615,0.2798220632316979,0.5735040658720446,optimal,672.383962570212
121,1.0608756368118488,3.4399364693440297,0.27982206322788356,0.5735040658720446,optimal,658.5204121034017
122,1.060875636810977,3.4399364687763736,0.2798220632220044,0.5735040658720446,optimal,644.9427072876567
123,1.0608756368096435,3.4399364679257856,0.2798220632130276,0.5735040658720446,optimal,631.6449544136801
124,1.0608756368076218,3.439936466662798,0.2798220631994468,0.5735040658720446,optimal,618.6213812916417
125,1.0608756368045835,3.439936464804099,0.2798220631790858,0.5735040658720446,optimal,605.8663347456169
126,1.060875636800058,3.439936462092471,0.27982206314882885,0.5735040658720446,optimal,593.3742781597042
127,1.0608756367933743,3.4399364581701635,0.2798220631042546,0.5735040658720446,optimal,581.1397890747354
128,1.0608756367835852,3.439936452543884,0.2798220630391445,0.5735040658720446,optimal,569.1575568345265
129,1.060875636769365,3.4399364445391782,0.2798220629448264,0.5735040658720446,optimal,557.4223802806716
130,1.0608756367488725,3.4399364332415217,0.27982206280930877,0.5735040658720446,optimal,545.9291654948672
131,1.0608756367195724,3.4399364174209115,0.27982206261614617,0.5735040658720446,optimal,534.672923587773
132,1.0608756366779994,3.4399363954361677,0.2798220623429678,0.5735040658720446,optimal,523.6487685334768
133,1.0608756366194554,3.4399363651145185,0.27982206195958315,0.5735040658720446,optimal,512.8519150486079
134,1.0608756365376166,3.439936323601349,0.2798220614255657,0.5735040658720446,optimal,502.2776765151689
135,1.060875636424036,3.439936267174266,0.27982206068719495,0.5735040658720446,optimal,491.9214629462101
136,1.0608756362675114,3.4399361910148705,0.2798220596736186,0.5735040658720446,optimal,481.7787789934395
137,1.0608756360532912,3.4399360889308657,0.2798220582920746,0.5735040658720446,optimal,471.84522199591373
138,1.0608756357620865,3.439935953020365,0.2798220564219895,0.5735040658720446,optimal,462.1164800689671
139,1.0608756353688449,3.4399357732695517,0.2798220539077462,0.5735040658720446,optimal,452.58833023253914
140,1.060875634841247,3.4399355370741875,0.2798220505498895,0.5735040658720447,optimal,443.2566365780923
141,1.0608756341378693,3.4399352286748925,0.27982204609451244,0.5735040658720446,optimal,434.11734847333383
142,1.060875633205961,3.4399348284957303,0.2798220402205442,0.5735040658720446,optimal,425.16649880393953
143,1.0608756319787667,3.4399343123753363,0.27982203252463683,0.5735040658720447,optimal,416.4002022515442
144,1.0608756303723281,3.4399336506798046,0.2798220225033292,0.5735040658720447,optimal,407.81465360722945
145,1.060875628281686,3.43993280728672,0.27982200953214975,0.5735040658720446,optimal,399.4061261197852
146,1.0608756255764014,3.439931738430192,0.27982199284130804,0.5735040658720446,optimal,391.17096987803245
147,1.0608756220953082,3.4399303913974992,0.2798219714876181,0.5735040658720447,optimal,383.105610226495
148,1.060875617640403,3.439928703069038,0.2798219443222966,0.5735040658720446,optimal,375.20654621373865
149,1.0608756119697746,3.439926598294683,0.27982190995428585,0.5735040658720446,optimal,367.47034907270654
150,1.0608756047894765,3.4399239881014267,0.2798218667087658,0.5735040658720447,optimal,359.89366073238443
151,1.0608755957442346,3.439920767729256,0.27982181258054195,0.5735040658720446,optimal,352.47319236015204
152,1.0608755844068982,3.4399168144946293,0.2798217451820293,0.5735040658720446,optimal,345.20572293419605
153,1.0608755702665178,3.439911985483609,0.2798216616855893,0.5735040658720446,optimal,338.088097845347
154,1.0608755527149714,3.4399061150796575,0.27982155876002823,0.5735040658720446,optimal,331.1172275277531
155,1.060875531032028,3.4398990123342106,0.27982143250111763,0.5735040658720446,optimal,324.2900861177861
156,1.0608755043687745,3.4398904581914094,0.27982127835606135,0.5735040658720448,optimal,317.6037101405921
157,1.0608754717293212,3.439880202581663,0.27982109104189806,0.5735040658720446,optimal,311.0551972237328
158,1.0608754319507239,3.4398679614019567,0.2798208644578994,0.5735040658720446,optimal,304.6417048373434
159,1.0608753836810574,3.439853413403985,0.27982059159208894,0.5735040658720447,optimal,298.3604490602674
160,1.0608753253556062,3.439836197014052,0.2798202644220812,0.5735040658720447,optimal,292.20870337163484
161,1.0608752551711407,3.4398159071113144,0.2798198738104954,0.5735040658720449,optimal,286.1837974673534
162,1.0608751710582605,3.439792091793109,0.279819409395261,0.5735040658720452,optimal,280.28311610100155
163,1.0608750706518122,3.439764249157823,0.27981885947517204,0.5735040658720456,optimal,274.50409794862384
164,1.060874951259394,3.439731824136939,0.27981821089108133,0.5735040658720466,optimal,268.8442344969295
165,1.0608748098279814,3.4396942054084017,0.2798174489031418,0.5735040658720478,optimal,263.30106895441406
166,1.0608746429087168,3.439650722423379,0.2798165570645021,0.5735040658720506,optimal,257.87219518493737
167,1.0608744466199234,3.439600642577716,0.2798155170918357,0.5735040658720549,optimal,252.55525666328126
168,1.0608742166084135,3.4395431685579125,0.2798143087330509,0.5735040658720628,optimal,247.3479454522502
169,1.0608739480091636,3.4394774358893976,0.27981290963245053,0.5735040658720759,optimal,242.248001200857
170,1.0608736354034525,3.439402510712111,0.27981129519353404,0.5735040658720978,optimal,237.25321016316767
171,1.0608732727755386,3.4393173878051795,0.2798094384395146,0.5735040658721346,optimal,232.36140423737405
172,1.0608728534679719,3.4392209888786796,0.2798073098714964,0.5735040658721954,optimal,227.5704600246807
173,1.0608723701356282,3.439112161146343,0.27980487732410025,0.5735040658722943,optimal,222.87829790759616
174,1.0608718146985483,3.4389896761886085,0.2798021058181542,0.5735040658724533,optimal,218.282881147227
175,1.0608711782936506,3.4388522291107777,0.27979895740986926,0.5735040658727075,optimal,213.7822149991865
176,1.0608704512253788,3.4386984379963277,0.27979539103571544,0.5735040658731084,optimal,209.37434584772961
177,1.060869622915344,3.4385268436507213,0.27979136235198937,0.5735040658737347,optimal,205.05736035774322
178,1.0608686818509776,3.4383359096265522,0.279786823567822,0.5735040658747039,optimal,200.82938464421858
179,1.0608676155332126,3.438124022516523,0.2797817232701332,0.573504065876189,optimal,196.68858345885027
180,1.0608664104231893,3.437889492496832,0.27977600623876986,0.5735040658784434,optimal,192.63315939340458
181,1.0608650518879432,3.437630554099977,0.279769613249794,0.5735040658818333,optimal,188.66135209951398
182,1.0608635241450373,3.4373453671929233,0.2797624808645998,0.5735040658868851,optimal,184.77143752455868
183,1.0608618102060405,3.4370320181341025,0.279754541202235,0.573504065894346,optimal,180.96172716330182
184,1.0608598918187702,3.4366885210807387,0.279745721691982,0.5735040659052694,optimal,177.2305673249566
185,1.0608577494081615,3.436312819416667,0.27973594480291425,0.5735040659211248,optimal,173.5763384153635
186,1.0608553620156187,3.4359027872701278,0.27972512774677216,0.5735040659439464,optimal,169.99745423396982
187,1.0608527072366862,3.43545623109088,0.2797131821501068,0.5735040659765249,optimal,166.49236128530256
188,1.0608497611568453,3.4349708912565378,0.27970001369118935,0.5735040660226565,optimal,163.05953810463964
189,1.06084649828524,3.4344444436791024,0.2800043612218962,0.573504066087463,optimal,159.69749459758287
190,1.0608428914861139,3.4338745013844205,0.27998859905635093,0.5735040661777984,optimal,156.40477139324938
191,1.0608389119077302,3.433258616039509,0.2799713067195331,0.5735040663027622,optimal,153.1799392107988
192,1.0608345289085561,3.432594279405565,0.2799523628128619,0.5735040664743394,optimal,150.02159823902113
193,1.0608297099804709,3.4318789246978527,0.2799316375353426,0.5735040667081948,optimal,146.92837752871773
194,1.0608244206687913,3.431109927837649,0.27990899198877794,0.5735040670246487,optimal,143.89893439760925
195,1.0608186244888964,3.430284608586052,0.2802043422702565,0.5735040674498625,optimal,140.9319538475147
196,1.0608122828392972,3.4294002315547454,0.28017767404159083,0.5735040680172737,optimal,138.02614799354615
197,1.0608053549109888,3.4284540070950142,0.2801486304725374,0.5735040687693114,optimal,135.18025550507386
198,1.0607977850252883,3.4274414281376666,0.28011693139413824,0.5735040697594342,optimal,132.3930410582167
199,1.0607895483132064,3.426362378256656,0.2804038615702957,0.5735040710545284,optimal,129.6632947996222
200,1.0607805872461953,3.425212634034109,0.2803668796154557,0.5735040727377083,optimal,126.98983182130256
201,1.060770850788326,3.4239891546301933,0.28032672212337373,0.5735040749115589,optimal,124.37149164629808
202,1.0607602850905065,3.4226888401329245,0.2806057184457617,0.5735040777018571,optimal,121.80713772494657
203,1.0607488333554804,3.4213085303761916,0.28055893467412185,0.5735040812618077,optimal,119.29565694153767
204,1.0607364357019793,3.41984500430011,0.28050820376938884,0.5735040857768269,optimal,116.83595913114044
205,1.060723029025341,3.418294979479552,0.2807773915328621,0.5735040914698899,optimal,114.42697660639212
206,1.0607085468561894,3.4166551119767097,0.28071841118197943,0.5735040986074682,optimal,112.06766369404487
207,1.0606929192194219,3.414921996719714,0.28097998150104564,0.5735041075060544,optimal,109.7569962810672
208,1.0606760724966864,3.4130921686680877,0.28123767174513264,0.5735041185392706,optimal,107.49397137010479
209,1.060657929296727,3.411162105102248,0.2811641851059681,0.5735041321455425,optimal,105.27760664410707
210,1.0606384083396105,3.409128229474966,0.2814124128541449,0.5735041488363031,optimal,103.10694003992984
211,1.0606174243630253,3.406986917396938,0.2816557958780254,0.5735041692046762,optimal,100.9810293307306
212,1.060594888061839,3.4047345055091904,0.28189396911215786,0.5735041939345711,optimal,98.89895171697316
213,1.0605707060761582,3.402367304239829,0.28212652914996805,0.5735042238101101,optimal,96.85980342586618
214,1.0605447810487263,3.3998816157759695,0.28235302909706705,0.5735042597252763,optimal,94.86269931905976
215,1.0605170117802283,3.3972737590372137,0.2825729727582148,0.5735043026936814,optimal,92.90677250843152
216,1.0604872935217047,3.3945401040604013,0.2827858081392476,0.5735043538583051,optimal,90.99117397979388
217,1.0604555184580555,3.3916771190583255,0.2829909203010079,0.5735044145010768,optimal,89.11507222436072
218,1.0604215764570153,3.3886814345798277,0.28318762370188677,0.5735044860521397,optimal,87.27765287781173
219,1.0603853561861096,3.3855499307813695,0.28371509801253736,0.573504570098643,optimal,85.47811836679954
220,1.0603467467386487,3.3822798559515115,0.284236559493454,0.5735046683928994,optimal,83.71568756274498
221,1.060305639961907,3.378868987255101,0.2844074867096834,0.5735047828597585,optimal,81.98959544277031
222,1.0602619337496684,3.3753158483107297,0.28491336670505624,0.5735049156030412,optimal,80.29909275762421
223,1.0602155366494632,3.371620002709493,0.2854118334690559,0.5735050689109031,optimal,78.64344570645277
224,1.0601636019612606,3.3675679868979778,0.28623285722150915,0.5735052452634216,optimal,77.02193561827703
225,1.0601106309465373,3.363520436763834,0.28670949668833706,0.5735054473262192,optimal,75.43385864003731
226,1.0600549149954142,3.359348486751114,0.28753842983751476,0.5735056779597747,optimal,73.87852543107027
227,1.0599962992188872,3.3550464050011084,0.2883661905721015,0.5735059402195521,optimal,72.35526086388462
228,1.059934851822255,3.3506249230844727,0.2895613048175202,0.5735062373523704,optimal,70.86340373110701
229,1.0598664267969415,3.3457987151700372,0.2907352363224656,0.5735065728135297,optimal,69.40230645847019
230,1.059798105833933,3.3410756926835745,0.29194002150562814,0.5735069502111502,optimal,67.9713348237184
231,1.0597283626089973,3.336346181777035,0.29317003594677477,0.5735073733407702,optimal,66.56986768130926
232,1.0596527019388575,3.3313117472074243,0.2947874427930338,0.5735078462189934,optimal,65.19729669279124
233,1.0595796082978555,3.3265394108247555,0.2964713759769314,0.5735083729612145,optimal,63.85302606274084
234,1.0595034649101667,3.321657382841846,0.2986055318017877,0.5735089579144077,optimal,62.53647228014392
235,1.0594282970979882,3.3169243786424363,0.3008288313441964,0.5735096055735934,optimal,61.247063865109844
236,1.05936007214164,3.31270214207314,0.3031771371552712,0.5735103205581937,optimal,59.98424112080745
237,1.0592591984352144,3.3065046858836196,0.30819854892830795,0.5735111098795993,optimal,58.74745589051613
238,1.0592401297077512,3.305325354259911,0.3099348246927108,0.5735119734456842,optimal,57.536171319686154
239,1.0592294477372861,3.304697447363173,0.3103689002972847,0.5735129173873781,optimal,56.34986162290456
240,1.0592191040713566,3.3041147879745676,0.31080306626529247,0.5735139469626926,optimal,55.18801185566644
241,1.0592077472163144,3.303492566495189,0.310800950176678,0.5735150672849594,optimal,54.05011769085131
242,1.059194983853131,3.302809415177657,0.31079851598135,0.5735162832137856,optimal,52.93568519980889
243,1.0591805512200354,3.3020533482438985,0.31079571924939087,0.5735175996691272,optimal,51.844230637957914
244,1.059164227932636,3.3012159864575588,0.3112285029752918,0.5735190215683948,optimal,50.775280234806125
245,1.0591457903779382,3.3002896883189,0.31122482622655245,0.5735205538204196,optimal,49.728369988299306
246,1.0591249957054338,3.2992665114949573,0.3112206440907944,0.5735222022661275,optimal,48.703045463410774
247,1.059101583436402,3.298138289235534,0.3112159030339979,0.5735239702834594,optimal,47.69886159488374
248,1.0590752638493233,3.296896112739212,0.3112105462983017,0.5735258634048973,optimal,46.71538249404039
249,1.0590457215800526,3.2955305829770536,0.31120451354737605,0.5735278864792186,optimal,45.752181259574904
250,1.0590126123697068,3.294031729369651,0.3111977409842699,0.5735300443255668,optimal,44.808839792247
251,1.0589755610703295,3.292388996621393,0.31119016141290023,0.5735323417315402,optimal,43.884948613396766
252,1.058934159605734,3.290591234350643,0.3112632149203885,0.5734436833779772,optimal,42.980106687201
253,1.0588879648986678,3.288626689826969,0.31125383711782595,0.5734462400545893,optimal,42.09392124659476
254,1.0588364967787276,3.286483004227354,0.3112434331462796,0.5734489484645955,optimal,41.22600762278176
255,1.0587792358874202,3.2841472128243003,0.31123192342726386,0.573451813229361,optimal,40.37598907826029
256,1.0587156215986262,3.28160574950805,0.3112192257188518,0.5734548389356718,optimal,39.54349664329185
257,1.0586450499745164,3.278844456027683,0.31120525535347643,0.5736297028518137,optimal,38.72816895574139
258,1.058566871778735,3.2758485963120587,0.31127985699784416,0.573633043162898,optimal,37.92965210422001
259,1.058480390570328,3.272602876202001,0.31134477642226543,0.5736365557852391,optimal,37.14759947446164
260,1.05838486090349,3.269091468890458,0.3113264348199771,0.5736402448480172,optimal,36.38167159886744
261,1.0582794866597307,3.2652980463286645,0.31130646097387893,0.5736441143302613,optimal,35.63153600915203
262,1.058163419540476,3.261205816814743,0.311284762490541,0.5736481680138601,optimal,34.896867092028316
263,1.0580357577495694,3.256797568938217,0.3113431888035184,0.5736524094238837,optimal,34.17734594786756
264,1.057895544896508,3.2520557220113435,0.3113178113305716,0.5735652050369294,optimal,33.472660252273805
265,1.057741769152753,3.246962383078181,0.3113798282726571,0.5737214143396533,optimal,32.782504120512556
266,1.0575733626950463,3.2414994105573545,0.3113502629455915,0.57380819785138,optimal,32.106577974734414
267,1.0573892014716235,3.235648484547931,0.31140065206396383,0.5738131361967821,optimal,31.44458841393671
268,1.0571881053295686,3.2293911838137053,0.3113666763223599,0.573996470710354,optimal,30.796248086606035
269,1.0569688385447265,3.222709069465134,0.3115904346608636,0.5739096676821566,optimal,30.161275565986976
270,1.0567301107998444,3.2155837753876364,0.3119355454270358,0.5738229393565621,optimal,29.539395227922345
271,1.056470578662604,3.2079971055306595,0.3119768184728527,0.5739170797546445,optimal,28.930337131212355
272,1.056188847623704,3.199931138288602,0.3120218613450532,0.5741971112547252,optimal,28.33383690044057
273,1.055883474767357,3.191368338393611,0.3120579203887952,0.574202906403,optimal,27.74963561121577
274,1.0555529721642152,3.1822916770313405,0.3120972658961657,0.5741078579967553,optimal,27.17747967777992
275,1.0551958111023343,3.172684761326495,0.3121278296789484,0.5742005933548738,optimal,26.617120742933597
276,1.0548104273089274,3.162531974985515,0.3122437618859788,0.5741048342726239,optimal,26.068315570230983
277,1.0543952273695818,3.1518186328142117,0.3122754296617161,0.5746729938325753,optimal,25.530825938397495
278,1.0539485966298456,3.140531153169137,0.31277158641928493,0.5749217620708685,optimal,25.00441853792452
279,1.0534689089774216,3.1286572543234747,0.31297100861743654,0.5750108851358811,optimal,24.48886486979617
280,1.0529545390672075,3.116186183472018,0.3131722821038973,0.5750174863505482,optimal,23.983941146304122
281,1.0523957064155978,3.1029166667841324,0.3133556072821237,0.5751847606535341,optimal,23.48942819390745
282,1.0518047448915275,3.089174254667679,0.31354306398013004,0.5753618180551552,optimal,23.005111358095455
